Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-02-00	확률과랜덤변수	3	송홍엽	월8/수1,2	공B039/공B031	60	51	60 (Y)	0	0	55	5	O	36	1	36	8.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
2	26	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
3	15	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
4	12	Y (Y)	6	Y	N	1.0000	0.3157	4	O	 
5	12	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
9	12	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
11	12	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
13	11	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
14	11	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
15	11	Y (Y)	6	N	Y	0.3357	0.6315	3	O	 
16	10	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
17	10	Y (Y)	6	N	Y	0.6071	0.7368	4	O	 
18	10	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
19	9	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
20	9	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
21	9	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
22	9	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
23	9	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
24	9	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
25	9	Y (Y)	6	N	Y	0.3857	0.3421	3	O	 
26	8	Y (Y)	6	N	Y	0.6071	0.9473	4	O	 
27	8	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
28	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
29	8	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
30	8	Y (Y)	5	N	Y	0.6142	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.5642	0.6842	3	O	 
32	6	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
33	5	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
34	5	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
35	5	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
36	5	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
37	5	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
38	4	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
39	4	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
40	4	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
41	3	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
42	3	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
43	3	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
44	3	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
45	2	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
46	1	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
47	1	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
48	1	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
49	1	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
50	1	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
51	1	Y (Y)	6	N	N	0.7714	0.9473	4	X	 
