Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-01-00	전자기학(1)	3	한상국	화8,9,금2	공B004	60	33	60 (Y)	0	40	15	5	O	36	1	36	11.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	3	Y	Y	0.9714	0.7894	4	O	 
3	21	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
4	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	16	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
7	15	Y (Y)	6	N	Y	0.5357	0.6842	3	O	 
8	15	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
9	15	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
10	15	Y (Y)	5	N	N	0.4321	0.1842	3	O	 
11	14	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
12	13	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
13	12	Y (Y)	6	N	Y	0.7500	0.9722	4	X	 
14	12	Y (Y)	6	N	Y	0.3428	0.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.1928	0.6315	2	O	 
16	12	Y (Y)	5	N	Y	0.4750	0.9736	2	O	 
17	11	Y (Y)	6	N	Y	0.3571	0.7368	2	O	 
18	10	Y (Y)	6	N	Y	0.8296	1.0000	4	X	 
19	10	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
20	10	Y (Y)	6	N	Y	0.6148	0.6315	4	X	 
21	10	Y (Y)	6	N	N	0.4428	0.6315	3	O	 
22	10	Y (Y)	5	N	Y	0.8370	1.0000	4	X	 
23	8	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
24	7	Y (Y)	6	N	Y	0.4964	0.9736	3	O	 
25	6	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
26	5	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
27	4	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
28	3	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
29	2	Y (Y)	5	N	Y	0.3500	0.8157	2	O	 
30	1	Y (Y)	6	Y	N	1.0000	0.7894	4	X	 
31	1	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
32	1	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
33	1	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
