Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-05-01	공학수학(3)	3	김영식	수9,10,금2(금3)	공B037(공B037)	36	47	36 (N)	0	0	0	0	O	36	1	36	11.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2464	0.6052	2	O	 
2	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	18	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
5	17	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
6	17	Y (Y)	6	N	N	0.4000	0.7894	3	O	 
7	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	16	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
9	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	15	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
12	15	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
13	15	Y (Y)	6	N	Y	0.2714	0.8157	2	O	 
14	15	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
15	15	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
16	14	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
17	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	13	Y (Y)	6	N	N	0.2142	0.2105	2	O	 
21	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
22	11	Y (Y)	6	N	Y	0.2071	0.5263	2	O	 
23	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
24	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
27	10	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
28	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
29	10	Y (Y)	6	N	Y	0.2107	0.5000	2	O	 
30	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	9	Y (Y)	5	N	Y	0.2285	0.7368	2	O	 
32	8	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
33	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	8	Y (Y)	6	N	Y	0.1785	0.8947	2	O	 
35	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
36	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
38	6	Y (Y)	4	N	Y	0.3607	0.8157	2	X	 
39	5	Y (Y)	6	N	Y	0.4250	0.4736	3	X	 
40	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
41	4	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
42	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
43	2	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
44	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
45	1	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
46	1	Y (Y)	6	N	Y	0.2214	0.7368	2	X	 
47	1	Y (Y)	6	N	Y	0.2071	0.6315	2	X	 
