Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3430-02-00	통신이론	3	이충용	월2,3,수3	공B031	60	102	60 (Y)	0	0	50	10	O	36	1	36	14.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.9571	0.7894	4	O	 
2	35	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
3	31	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
4	30	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
5	26	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
6	26	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
7	25	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
8	25	Y (Y)	6	N	Y	0.4392	0.9736	3	O	 
9	23	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
10	22	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
11	22	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
12	22	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
13	22	Y (Y)	6	N	N	0.7142	0.9473	4	O	 
14	22	Y (Y)	4	N	Y	0.6285	0.9473	3	O	 
15	21	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
16	21	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
17	21	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
18	20	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
19	20	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
20	20	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
21	20	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
22	20	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
23	20	Y (Y)	6	N	N	0.8214	0.9473	4	O	 
24	20	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
25	20	Y (Y)	5	N	Y	0.6142	1.0000	3	O	 
26	19	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
27	19	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
28	19	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
29	19	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
30	19	Y (Y)	5	N	Y	0.5642	0.8157	3	O	 
31	19	Y (Y)	5	N	Y	0.5214	0.8421	3	O	 
32	19	Y (Y)	5	N	Y	0.5035	0.8157	3	O	 
33	18	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
34	18	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
35	18	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
36	18	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
37	18	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
38	18	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
39	18	Y (Y)	6	N	Y	0.4928	0.8947	3	O	 
40	18	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
41	17	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
42	17	Y (Y)	6	N	Y	0.5464	0.7894	3	O	 
43	17	Y (Y)	6	N	Y	0.5357	0.6842	3	O	 
44	16	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
45	16	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
46	16	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
47	16	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
48	16	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
49	16	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
50	16	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
51	15	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
52	15	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
53	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
54	15	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
55	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
56	15	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
57	15	Y (Y)	6	N	N	0.6714	0.7894	4	O	 
58	15	Y (Y)	5	N	Y	0.5428	0.7894	3	O	 
59	15	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
60	14	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
61	14	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
62	13	Y (Y)	6	N	Y	0.5857	1.0000	3	X	 
63	13	Y (Y)	6	N	Y	0.5571	1.0000	3	X	 
64	13	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
65	13	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
66	13	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
67	13	Y (Y)	6	N	Y	0.4857	0.7894	3	X	 
68	13	Y (Y)	6	N	N	0.5857	0.6315	4	O	 
69	12	Y (Y)	6	N	Y	0.6285	1.0000	3	X	 
70	12	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
71	12	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
72	12	Y (Y)	6	N	Y	0.4928	0.7894	3	X	 
73	11	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
74	11	Y (Y)	6	N	Y	0.5714	0.9473	3	X	 
75	10	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
