Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3210-03-00	물리전자	3	김현재	화8,목2,3	공B039	100	106	100 (Y)	0	0	80	20	O	36	1	36	13.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	N	1.0000	1.0000	4	O	 
2	32	Y (Y)	5	Y	Y	0.9126	0.5000	4	O	 
3	28	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
4	28	Y (Y)	3	Y	Y	0.9571	0.9473	4	O	 
5	25	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
6	22	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
7	20	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
9	20	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
10	20	Y (Y)	6	N	Y	0.6071	0.7368	4	O	 
11	20	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
12	19	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
13	19	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
14	18	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
15	18	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
16	18	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
17	18	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
18	17	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
19	17	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
20	17	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
21	17	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
22	17	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
23	16	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
24	16	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
25	16	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
26	16	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
27	16	Y (Y)	5	N	Y	1.0000	0.9473	4	O	 
28	15	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
29	15	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
30	15	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
31	15	Y (Y)	6	N	Y	0.6214	0.6315	4	O	 
32	15	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
33	15	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
34	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
35	15	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
36	15	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
