Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-04-00	디지털논리회로	3	윤홍일	화1,목2,3	공D508	40	72	40 (Y)	0	30	5	5	O	36	1	26	9.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	5	N	Y	0.5148	0.7894	3	O	 
2	22	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
3	21	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
4	21	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
5	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	18	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
10	17	Y (Y)	5	N	N	0.8000	1.0000	4	O	 
11	16	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
12	16	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
13	16	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
14	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	15	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
16	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
23	12	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
24	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	11	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
26	10	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
27	10	Y (Y)	6	N	Y	0.2928	0.8947	2	O	 
28	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	10	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
34	10	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
35	10	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
36	10	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
37	10	Y (Y)	6	N	Y	0.2357	0.8947	2	X	 
38	10	Y (Y)	6	N	Y	0.2321	0.8157	2	X	 
39	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
40	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
41	9	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
42	9	Y (Y)	5	N	Y	0.2785	1.0000	2	X	 
43	8	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
44	8	Y (Y)	6	N	Y	0.2142	0.8421	2	X	 
45	8	Y (Y)	5	N	Y	0.2571	1.0000	2	X	 
46	7	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
47	7	Y (Y)	6	N	Y	0.2785	0.9473	2	X	 
48	6	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
49	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
50	6	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
51	6	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
52	6	Y (Y)	5	N	Y	0.2642	0.8947	2	X	 
53	5	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
54	5	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
55	5	Y (Y)	6	N	Y	0.2500	0.8157	2	X	 
56	5	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
57	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
58	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
59	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
60	4	Y (Y)	5	N	Y	0.2571	0.8947	2	X	 
61	3	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
62	3	Y (Y)	6	N	Y	0.2500	0.8421	2	X	 
63	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
64	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
65	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
66	2	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
67	2	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
68	2	Y (Y)	6	N	N	0.5000	0.9473	3	O	 
69	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
70	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
71	1	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
72	1	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
