Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-01-00	디지털논리회로	3	테오벵진	월2,3,수1	공B039	100	23	100 (Y)	0	85	10	5	O	36	1	20	5.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	4	N	Y	0.3607	0.8157	2	O	 
2	12	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
3	12	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
4	12	Y (Y)	6	N	Y	0.1178	0.5000	2	O	 
5	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
6	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	6	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
8	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
9	6	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
10	6	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
11	6	Y (Y)	6	N	Y	0.2535	0.6052	2	O	 
12	5	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
13	5	Y (Y)	5	N	Y	0.2785	0.7368	2	O	 
14	4	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
15	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
16	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
18	2	Y (Y)	6	N	N	0.4071	0.6842	3	O	 
19	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
21	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	1	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
