Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3530-01-00	컴퓨터구조	3	노원우	월9,수6,7	공B041	80	126	80 (Y)	0	0	65	15	O	36	1	36	14.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
2	34	Y (Y)	6	N	Y	0.3857	0.3421	3	O	 
3	30	Y (Y)	6	N	Y	0.5571	0.8947	3	O	 
4	29	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
5	25	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
6	24	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
7	23	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
8	23	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
9	22	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
10	22	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
11	22	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
12	21	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
13	21	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
14	21	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
15	21	Y (Y)	6	N	Y	0.3357	0.6315	3	O	 
16	20	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
18	20	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
19	20	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
20	20	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
21	20	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
22	20	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
23	20	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
24	20	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
25	19	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
26	19	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
27	19	Y (Y)	5	N	Y	0.6500	0.7894	3	O	 
28	19	Y (Y)	5	N	Y	0.5642	0.8157	3	O	 
29	18	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
30	18	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
31	17	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
32	17	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
33	17	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
34	17	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
35	17	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
36	17	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
37	17	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
38	17	Y (Y)	6	N	Y	0.5142	0.9210	3	O	 
39	17	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
40	17	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
41	17	Y (Y)	5	N	Y	0.5392	0.9736	3	O	 
42	16	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
43	16	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
44	16	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
45	16	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
46	16	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
47	16	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
48	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
49	16	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
50	16	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
51	16	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
52	16	Y (Y)	6	N	Y	0.4250	0.4736	3	O	 
53	16	Y (Y)	5	N	Y	0.6142	1.0000	3	O	 
54	16	Y (Y)	5	N	Y	0.5428	0.7894	3	O	 
55	15	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
56	15	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
57	15	Y (Y)	6	N	Y	0.6428	0.4736	4	O	 
58	15	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
59	15	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
60	15	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
61	15	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
62	15	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
63	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
64	15	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
65	15	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
66	15	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
67	15	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
68	15	Y (Y)	5	N	Y	0.7285	1.0000	3	O	 
69	15	Y (Y)	5	N	Y	0.5214	0.8421	3	O	 
70	14	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
71	14	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
72	14	Y (Y)	6	N	Y	0.4428	0.7105	3	O	 
73	14	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
74	13	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
75	13	Y (Y)	6	N	Y	0.5464	0.7894	3	O	 
76	13	Y (Y)	6	N	Y	0.4928	0.4736	3	X	 
77	13	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
78	13	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
79	12	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
80	12	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
81	12	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
82	12	Y (Y)	4	N	Y	0.8000	1.0000	4	O	 
83	12	Y (Y)	4	N	Y	0.6428	1.0000	4	O	 
