Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-01-00	전자회로(1)	3	채영철	화5,목6,7	공D508	40	40	40 (Y)	0	20	15	5	O	36	1	36	14.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
2	34	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
3	30	Y (Y)	6	N	N	0.5714	0.4736	4	O	 
4	28	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
5	28	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
6	27	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	25	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
8	25	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
9	23	Y (Y)	6	N	N	0.4428	0.6315	3	O	 
10	21	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	19	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
12	17	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
13	17	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
14	16	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
15	15	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
16	14	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
17	14	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
18	14	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
19	13	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
20	13	Y (Y)	6	N	Y	0.6148	0.6315	4	X	 
21	12	Y (Y)	6	N	Y	0.7500	0.9722	4	X	 
22	12	Y (Y)	6	N	N	0.4928	0.9473	3	O	 
23	12	Y (Y)	5	N	Y	0.4750	0.9736	2	O	 
24	11	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
25	11	Y (Y)	6	N	N	0.4928	0.8421	3	O	 
26	10	Y (Y)	6	N	Y	0.5535	1.0000	3	X	 
27	10	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
28	10	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
29	10	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
30	10	Y (Y)	6	N	Y	0.3571	0.7368	2	O	 
31	7	Y (Y)	6	N	Y	0.4964	0.9736	3	X	 
32	5	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
33	5	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
34	4	Y (Y)	6	N	Y	0.4857	0.8684	3	X	 
35	3	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
36	3	Y (Y)	6	N	N	0.5642	0.8421	3	X	 
37	3	Y (Y)	5	N	Y	0.6642	0.9473	3	X	 
38	2	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
39	1	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
40	1	Y (Y)	6	N	N	0.7571	1.0000	4	X	 
