Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3543-02-00	전자기학(2)	3	육종관	화5,목6,7	공B004	60	38	60 (Y)	0	0	50	10	O	36	1	20	5.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.8571	0.7894	4	O	 
2	15	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
3	15	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
4	15	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	10	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
8	10	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
9	10	Y (Y)	6	N	Y	0.4714	0.7368	4	O	 
10	8	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
11	8	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
12	6	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
13	6	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
14	5	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
15	4	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
16	3	Y (Y)	6	N	Y	0.6571	0.9736	3	O	 
17	3	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
18	3	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
19	3	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
20	2	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
21	2	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
23	2	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
24	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
25	2	Y (Y)	6	N	Y	0.5178	0.6315	3	O	 
26	2	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
27	2	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
28	1	Y (Y)	6	Y	Y	0.8571	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
30	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	1	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
33	1	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.5214	0.8421	3	O	 
35	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
36	1	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
37	1	Y (Y)	6	N	N	0.8357	0.9473	4	O	 
38	1	Y (Y)	6	N	N	0.6071	0.6315	3	O	 
