Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-04-00	데이터구조	3	함범섭	화2,3,목1	공B041	80	133	80 (Y)	0	65	10	5	O	36	1	36	22.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
2	36	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
3	36	Y (Y)	6	Y	N	0.9571	1.0000	4	O	 
4	36	Y (Y)	6	Y	N	0.9000	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.8642	0.8947	4	O	 
6	36	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
7	36	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
8	36	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
9	36	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
10	36	Y (Y)	6	N	Y	0.7214	0.9473	4	X	 
11	36	Y (Y)	6	N	Y	0.7142	0.9473	4	X	 
12	36	Y (Y)	6	N	Y	0.5928	0.9473	4	X	 
13	36	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
14	36	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
15	36	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
16	36	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
17	36	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
18	36	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
19	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	36	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
22	36	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
23	36	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
24	36	Y (Y)	6	N	N	0.7500	1.0000	4	X	 
25	36	Y (Y)	6	N	N	0.6500	0.9473	4	X	 
26	36	Y (Y)	6	N	N	0.6142	0.9473	3	X	 
27	36	Y (Y)	6	N	N	0.6142	0.9473	3	X	 
28	36	Y (Y)	6	N	N	0.4642	0.9473	3	X	 
29	36	Y (Y)	5	N	Y	0.7785	0.9473	4	X	 
30	36	Y (Y)	5	N	N	0.7571	0.7894	4	X	 
31	36	Y (Y)	4	Y	Y	0.8785	0.8421	4	X	 
32	36	Y (Y)	4	N	Y	0.8000	0.7894	4	X	 
33	36	Y (Y)	2	Y	Y	0.9142	0.6315	4	X	 
34	35	Y (Y)	6	N	N	0.7785	0.9473	4	X	 
35	33	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
36	32	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
37	32	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	31	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
39	31	Y (Y)	5	N	Y	0.5428	0.7894	3	X	 
40	31	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
41	31	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
