Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-07-00	전기전자응용실험	3	이상윤	금1(금2,3,4,5)	공A133(공A133)	20	23	20 (Y)	0	0	18	2	X	36	1	36	14.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	34	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
4	25	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
5	22	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
6	20	Y (Y)	6	N	Y	0.6428	0.4736	4	X	 
7	19	Y (Y)	5	N	Y	0.6500	0.7894	3	O	 
8	18	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
9	15	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
10	13	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
11	11	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
12	11	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
13	11	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
15	9	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
16	9	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
17	9	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
18	8	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
19	6	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
20	6	Y (Y)	5	N	Y	0.7785	0.8421	4	X	 
21	2	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
23	1	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
