Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-04-01	공학수학(3)	3	박대현	화7,8/목7(목8)	과B104/공B038(공B127)	36	31	36 (N)	0	0	0	0	O	36	1	36	12.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
2	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	18	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
5	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
6	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	17	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
8	15	Y (Y)	6	N	Y	0.2928	0.8947	2	O	 
9	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	15	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
11	15	Y (Y)	5	N	Y	0.2785	0.7368	2	O	 
12	14	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
13	14	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	12	Y (Y)	6	N	N	0.4892	0.8947	3	O	 
16	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	11	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
21	10	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
22	10	Y (Y)	6	N	Y	0.1178	0.5000	2	O	 
23	9	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
24	9	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
25	9	Y (Y)	6	N	Y	0.2142	0.8421	2	O	 
26	9	Y (Y)	6	N	Y	0.1821	0.6578	2	O	 
27	8	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
28	6	Y (Y)	6	N	N	0.4785	0.9473	3	O	 
29	6	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
30	6	Y (Y)	5	N	Y	0.2571	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
