Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4420-03-00	디지털신호처리	3	강문기	화2,3,목5	공A649	40	31	40 (Y)	0	0	0	40	O	36	1	20	7.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
2	20	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
3	18	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
5	17	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
6	15	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
7	14	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
9	11	Y (Y)	6	N	Y	0.6714	0.8421	4	O	 
10	11	Y (Y)	6	N	Y	0.6714	0.7894	4	O	 
11	10	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
12	9	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
13	8	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
14	6	Y (Y)	6	Y	N	1.0000	0.3157	4	O	 
15	5	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
16	5	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
17	5	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
18	5	Y (Y)	5	N	Y	0.7428	0.7894	4	O	 
19	4	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
20	4	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
21	3	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
22	3	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
23	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
24	2	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
25	2	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
26	2	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
27	2	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
31	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
