Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-05-02	공학수학(3)	3	김영식	수9,10,금2(금3)	공B037(공B041)	36	66	36 (N)	0	0	0	0	O	36	1	28	11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
2	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	19	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
4	18	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
5	17	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
6	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	16	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
8	15	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
9	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
10	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	15	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
12	15	Y (Y)	6	N	Y	0.2535	0.6052	2	O	 
13	15	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
14	14	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
15	14	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
18	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	13	Y (Y)	6	N	Y	0.2714	0.7894	2	O	 
23	13	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
24	13	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
25	13	Y (Y)	6	N	Y	0.2392	0.8684	2	O	 
26	13	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
27	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
34	12	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
35	12	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
36	12	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
37	12	Y (Y)	6	N	Y	0.2428	0.7894	2	X	 
38	11	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
39	11	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
40	11	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
41	11	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
42	10	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
43	9	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
44	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
45	9	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
46	9	Y (Y)	6	N	Y	0.1678	0.2631	2	X	 
47	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
48	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
49	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
50	8	Y (Y)	6	N	Y	0.2785	0.9473	2	X	 
51	8	Y (Y)	6	N	Y	0.2428	1.0000	2	X	 
52	8	Y (Y)	5	N	Y	0.2571	0.8947	2	X	 
53	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
54	7	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
55	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
56	6	Y (Y)	6	N	Y	0.2428	0.9473	2	X	 
57	6	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
58	5	Y (Y)	6	N	Y	0.2321	0.8157	2	X	 
59	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
60	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
61	2	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
62	2	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
63	2	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
64	2	Y (Y)	6	N	Y	0.2428	1.0000	2	X	 
65	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
66	1	Y (Y)	6	N	Y	0.2785	0.6842	2	X	 
