Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1111-02-00	사진예술의이해	2	신수진	화5,6	교101	108	94	0 (N)	0	36	36	36	O	36	1	36	14.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.4457	0.9736	3	O	 
2	36	N (N)	4	N	Y	0.8730	1.0000	4	O	 
3	35	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
4	33	N (N)	6	N	Y	0.7857	1.0000	4	O	 
5	32	N (N)	6	N	Y	0.7785	1.0000	4	O	 
6	30	N (N)	5	N	Y	0.8148	0.9473	4	O	 
7	29	N (N)	6	N	Y	0.5000	0.8881	3	O	 
8	26	N (N)	4	Y	Y	0.9761	1.0000	4	O	 
9	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
10	25	N (N)	2	N	Y	0.2428	0.8421	2	O	 
11	22	N (N)	6	N	Y	0.3444	0.7631	3	O	 
12	22	N (N)	6	N	Y	0.2592	0.7894	2	O	 
13	21	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
14	20	N (N)	6	N	Y	0.7936	1.0000	4	O	 
15	20	N (N)	6	N	Y	0.5142	0.8157	3	O	 
16	20	N (N)	6	N	Y	0.1984	1.0000	2	O	 
17	20	N (N)	6	N	Y	0.1925	0.6842	2	O	 
18	20	N (N)	5	Y	Y	0.9047	0.8333	4	O	 
19	19	N (N)	6	N	Y	0.2936	0.9444	2	O	 
20	19	N (N)	6	N	Y	0.2579	0.8611	2	O	 
21	18	N (N)	6	N	Y	0.8968	0.7777	4	O	 
22	18	N (N)	6	N	Y	0.6447	0.9166	2	O	 
23	18	N (N)	6	N	Y	0.3253	1.0000	2	O	 
24	18	N (N)	6	N	Y	0.2777	0.9444	2	O	 
25	17	N (N)	6	N	Y	0.7857	1.0000	4	O	 
26	17	N (N)	6	N	Y	0.5037	0.8421	3	O	 
27	17	N (N)	6	N	Y	0.5037	0.7105	3	O	 
28	17	N (N)	6	N	Y	0.3333	1.0000	2	O	 
29	15	N (N)	6	Y	Y	0.8571	0.6666	4	O	 
30	15	N (N)	6	N	Y	0.8412	0.9444	4	O	 
31	15	N (N)	6	N	Y	0.7851	0.9473	4	O	 
32	15	N (N)	6	N	Y	0.7301	0.8333	4	O	 
33	15	N (N)	6	N	Y	0.5185	0.6315	4	O	 
34	15	N (N)	6	N	Y	0.2698	0.8333	2	O	 
35	15	N (N)	6	N	Y	0.2619	0.8888	2	O	 
36	14	N (N)	6	N	Y	0.7928	0.8421	4	O	 
37	14	N (N)	6	N	Y	0.7857	1.0000	4	O	 
38	14	N (N)	6	N	Y	0.5714	1.0000	3	O	 
39	14	N (N)	6	N	Y	0.5238	1.0000	3	O	 
40	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
41	14	N (N)	6	N	Y	0.3111	1.0000	2	O	 
42	14	N (N)	6	N	Y	0.3015	1.0000	2	O	 
43	14	N (N)	6	N	Y	0.2936	1.0000	2	O	 
44	14	N (N)	6	N	Y	0.2936	0.9444	2	O	 
45	13	N (N)	6	Y	Y	0.9523	0.3333	4	O	 
46	13	N (N)	6	N	Y	0.2857	1.0000	2	O	 
47	13	N (N)	6	N	Y	0.2698	0.8888	2	O	 
48	13	N (N)	6	N	Y	0.2619	1.0000	2	O	 
49	13	N (N)	6	N	Y	0.2592	0.7894	2	O	 
50	13	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
51	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
52	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
53	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
54	12	N (N)	6	N	Y	0.2777	1.0000	2	O	 
55	12	N (N)	6	N	Y	0.2740	0.8947	2	O	 
56	12	N (N)	6	N	Y	0.2592	0.9473	2	O	 
57	12	N (N)	6	N	N	0.8734	1.0000	5	O	 
58	12	N (N)	5	N	Y	0.5873	0.6666	3	O	 
59	11	N (N)	6	N	Y	0.6031	1.0000	3	O	 
60	11	N (N)	6	N	Y	0.4007	1.0000	2	O	 
61	11	N (N)	6	N	Y	0.2976	1.0000	2	O	 
62	11	N (N)	6	N	Y	0.2619	0.8888	2	O	 
63	11	N (N)	6	N	Y	0.2619	0.8888	2	O	 
64	11	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
65	10	N (N)	6	N	Y	0.5925	0.7894	3	O	* 
66	10	N (N)	6	N	Y	0.7928	1.0000	4	O	 
67	10	N (N)	6	N	Y	0.7928	1.0000	4	O	 
68	10	N (N)	6	N	Y	0.7777	1.0000	4	O	 
69	10	N (N)	6	N	Y	0.4892	0.9736	3	O	 
70	10	N (N)	6	N	Y	0.3174	1.0000	2	O	 
71	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
72	10	N (N)	6	N	Y	0.2976	1.0000	2	O	 
73	10	N (N)	6	N	Y	0.2740	0.1578	2	O	 
74	10	N (N)	5	N	Y	0.3015	1.0000	2	O	 
75	9	N (N)	6	N	Y	0.8444	0.7894	4	O	 
76	9	N (N)	6	N	Y	0.3500	0.9473	3	O	 
77	9	N (N)	6	N	Y	0.3174	1.0000	2	O	 
78	9	N (N)	6	N	Y	0.2777	0.7777	2	X	 
79	9	N (N)	6	N	Y	0.2407	0.9473	2	X	 
80	8	N (N)	6	N	Y	0.7698	0.7894	4	O	 
81	8	N (N)	6	N	Y	0.2380	0.7777	2	X	 
82	8	N (N)	6	N	N	0.8428	0.9473	4	O	 
83	8	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
84	7	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
