Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1135-01-00	연세대학합창(랩콰이어)	1	이현섭	금5,6	음117	72	62	0 (N)	0	24	24	24	O	36	1	36	6.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	1.0000	0.6842	4	O	 
2	35	N (N)	2	Y	Y	1.0000	0.1578	4	O	 
3	35	N (N)	2	N	Y	1.0000	0.1578	4	O	 
4	26	N (N)	3	Y	Y	0.9761	1.0000	4	O	 
5	22	N (N)	6	N	Y	0.7857	1.0000	4	O	 
6	20	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
7	15	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
8	15	N (N)	6	N	Y	1.0000	1.0000	4	O	 
9	15	N (N)	6	N	Y	0.7703	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.5476	0.9473	3	O	 
11	11	N (N)	6	N	Y	0.5142	0.7105	3	O	 
12	10	N (N)	6	Y	Y	0.9214	0.9473	4	O	 
13	10	N (N)	6	N	Y	0.8428	1.0000	4	O	 
14	10	N (N)	6	N	Y	0.7460	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.6357	1.0000	3	O	 
16	8	N (N)	6	N	Y	0.3968	1.0000	2	O	 
17	6	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
18	6	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
19	6	N (N)	6	N	Y	0.6507	0.9166	3	O	 
20	5	N (N)	6	N	Y	0.7000	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.5571	0.7631	3	O	 
22	5	N (N)	3	N	Y	0.7642	0.8947	4	O	 
23	4	N (N)	6	N	Y	0.5481	1.0000	3	O	 
24	3	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
25	3	N (N)	6	N	Y	0.8000	0.7368	4	O	 
26	3	N (N)	6	N	Y	0.7571	1.0000	4	O	 
27	3	N (N)	6	N	Y	0.5428	1.0000	3	O	 
28	3	N (N)	6	N	Y	0.5000	0.9473	3	O	 
29	3	N (N)	6	N	Y	0.4428	0.8421	3	O	 
30	3	N (N)	6	N	Y	0.3055	1.0000	2	O	 
31	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
32	3	N (N)	6	N	Y	0.2857	0.8888	2	O	 
33	3	N (N)	6	N	Y	0.2777	0.9444	2	O	 
34	2	N (N)	6	N	Y	0.8214	0.7894	4	O	 
35	2	N (N)	6	N	Y	0.7785	1.0000	4	O	 
36	2	N (N)	6	N	Y	0.7658	0.8333	4	O	 
37	2	N (N)	6	N	Y	0.7619	0.8333	4	O	 
38	2	N (N)	6	N	Y	0.7259	0.7894	4	O	 
39	2	N (N)	6	N	Y	0.6031	0.9722	3	O	 
40	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
41	2	N (N)	6	N	Y	0.2642	1.0000	2	O	 
42	2	N (N)	6	N	Y	0.2500	0.8421	2	O	 
43	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
44	1	N (N)	6	N	Y	1.0000	0.4444	4	X	 
45	1	N (N)	6	N	Y	0.8351	0.9473	4	X	 
46	1	N (N)	6	N	Y	0.8253	1.0000	4	X	 
47	1	N (N)	6	N	Y	0.8000	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.7851	1.0000	4	X	 
49	1	N (N)	6	N	Y	0.7142	0.8333	4	X	 
50	1	N (N)	6	N	Y	0.6357	1.0000	3	O	 
51	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
52	1	N (N)	6	N	Y	0.5674	0.9722	3	O	 
53	1	N (N)	6	N	Y	0.5500	1.0000	3	O	 
54	1	N (N)	6	N	Y	0.5296	0.8157	3	O	 
55	1	N (N)	6	N	Y	0.5071	1.0000	3	O	 
56	1	N (N)	6	N	Y	0.5071	0.9473	3	O	 
57	1	N (N)	6	N	Y	0.3015	0.9444	2	O	 
58	1	N (N)	6	N	Y	0.2857	0.8333	2	O	 
59	1	N (N)	6	N	Y	0.2777	0.8888	2	O	 
60	1	N (N)	6	N	Y	0.2420	0.8333	2	O	 
61	1	N (N)	6	N	N	0.8571	0.8333	4	X	 
62	1	N (N)	6	N	N	0.2857	1.0000	2	O	 
