Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1124-01-00	문화콘텐츠와창조적상상력	3	유광수	월5,6,수6	백S108	45	77	0 (N)	0	15	15	15	O	36	1	36	22.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5396	1.0000	3	O	 
2	36	N (N)	6	N	Y	0.2592	0.9473	2	O	 
3	36	N (N)	5	N	Y	0.8015	1.0000	4	O	 
4	36	N (N)	1	N	Y	0.7500	0.8881	4	O	 
5	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
6	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
7	35	N (N)	2	Y	Y	1.0000	0.4736	4	O	 
8	34	N (N)	6	N	Y	0.6535	0.8541	3	O	 
9	34	N (N)	5	N	Y	0.5238	0.9722	3	O	 
10	33	N (N)	6	N	Y	0.8000	1.0000	4	O	 
11	31	N (N)	6	N	Y	0.8095	0.8333	4	O	 
12	30	N (N)	3	Y	Y	0.9345	1.0000	4	O	 
13	29	N (N)	6	N	Y	0.3253	0.8947	2	O	 
14	29	N (N)	6	N	Y	0.2698	0.8888	2	O	 
15	29	N (N)	6	N	Y	0.2619	0.8888	2	O	 
16	29	N (N)	6	N	Y	0.2619	0.8333	2	O	 
17	27	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	27	N (N)	6	N	Y	0.2571	0.8421	2	O	 
19	26	N (N)	6	Y	N	0.9037	0.9473	4	O	 
20	26	N (N)	6	N	Y	0.2896	0.8333	2	O	 
21	26	N (N)	6	N	Y	0.2857	1.0000	2	O	 
22	26	N (N)	6	N	Y	0.2785	0.8421	2	O	 
23	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
24	25	N (N)	6	N	Y	0.2857	0.9444	2	O	 
25	25	N (N)	5	N	Y	0.6444	1.0000	3	O	 
26	25	N (N)	5	N	Y	0.3015	0.8888	2	O	 
27	25	N (N)	2	Y	Y	0.9523	0.8333	4	O	 
28	24	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
29	24	N (N)	6	N	Y	0.5333	0.9210	3	O	 
30	24	N (N)	6	N	Y	0.3095	0.9444	2	O	 
31	24	N (N)	6	N	Y	0.2962	0.9473	2	O	 
32	24	N (N)	6	N	Y	0.2777	0.9444	2	X	 
33	24	N (N)	6	N	Y	0.2222	0.6666	2	X	 
34	23	N (N)	6	N	Y	0.3015	0.8421	2	X	 
35	23	N (N)	6	N	Y	0.2857	1.0000	2	X	 
36	23	N (N)	6	N	Y	0.2539	0.7777	2	X	 
37	23	N (N)	6	N	Y	0.2380	0.6666	2	X	 
38	22	N (N)	6	N	Y	0.8214	0.7894	4	O	 
39	22	N (N)	6	N	Y	0.7240	0.9473	4	O	 
40	22	N (N)	6	N	Y	0.6583	0.7894	3	O	 
41	22	N (N)	6	N	Y	0.5476	1.0000	3	O	 
42	22	N (N)	6	N	Y	0.5238	0.8333	3	O	 
43	22	N (N)	6	N	Y	0.3095	1.0000	2	X	 
44	22	N (N)	6	N	Y	0.2666	0.8421	2	X	 
45	22	N (N)	5	N	Y	0.2857	0.9444	2	X	 
46	21	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
47	21	N (N)	6	N	Y	0.3015	1.0000	2	X	 
48	21	N (N)	6	N	Y	0.2698	0.8888	2	X	 
49	21	N (N)	6	N	Y	0.2592	0.8421	2	X	 
50	21	N (N)	5	N	Y	0.2444	0.8421	2	X	 
51	20	N (N)	6	N	Y	0.6214	0.9473	3	O	 
52	20	N (N)	6	N	Y	0.3888	0.9210	2	X	 
53	20	N (N)	6	N	Y	0.3690	0.8055	2	X	 
54	20	N (N)	6	N	Y	0.3253	0.9444	2	X	 
55	20	N (N)	6	N	Y	0.2629	0.8947	2	X	 
56	20	N (N)	6	N	Y	0.2571	1.0000	2	X	 
57	20	N (N)	6	N	Y	0.2481	0.7368	2	X	 
58	20	N (N)	5	N	Y	0.3518	0.9736	2	X	 
59	20	N (N)	3	N	Y	0.7571	1.0000	4	O	 
60	19	N (N)	6	N	Y	0.3253	1.0000	2	X	 
61	19	N (N)	4	Y	Y	0.9761	1.0000	4	O	 
62	18	N (N)	6	N	Y	0.5238	0.9722	3	O	 
63	17	N (N)	6	N	Y	0.5333	0.7631	3	O	 
64	17	N (N)	6	N	Y	0.5259	0.8684	3	O	 
65	17	N (N)	6	N	Y	0.2777	0.8333	2	X	 
66	15	N (N)	6	N	Y	0.8222	1.0000	4	O	 
67	15	N (N)	6	N	Y	0.5214	0.8947	3	O	 
68	15	N (N)	6	N	Y	0.3015	1.0000	2	X	 
69	13	N (N)	6	N	Y	0.3037	0.9473	2	X	 
70	12	N (N)	6	N	Y	0.2619	0.8333	2	X	 
71	11	N (N)	6	N	Y	0.8666	0.7894	4	X	 
72	11	N (N)	6	N	Y	0.4841	1.0000	3	X	 
73	10	N (N)	6	N	Y	0.6349	1.0000	4	X	 
74	10	N (N)	6	N	Y	0.4325	1.0000	2	X	 
75	10	N (N)	5	N	Y	0.8253	1.0000	4	X	 
76	9	N (N)	6	N	Y	0.8138	0.9473	4	X	 
77	1	N (N)	6	Y	Y	1.0000	0.9444	4	X	 
