Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-01-00	수치해석	3	박은재	화2,3,목2(목3)	과227(과227)	40	24	0 (N)	0	0	0	0	O	36	1	36	12.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.8666	0.8421	4	O	 
2	36	N (N)	1	N	Y	1.0000	0.8947	4	O	 
3	32	N (N)	6	N	Y	1.0000	0.7222	4	O	 
4	26	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
5	26	N (N)	4	N	Y	0.5000	0.8750	3	O	 
6	17	Y (N)	6	N	Y	0.9047	0.9736	4	O	 
7	17	N (N)	6	N	Y	0.7500	0.8750	4	O	 
8	16	N (N)	6	N	Y	0.8074	0.7894	4	O	 
9	15	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
10	13	N (N)	6	N	Y	0.7629	0.7894	4	O	 
11	10	N (N)	5	Y	Y	0.9185	1.0000	4	O	 
12	10	N (N)	5	N	Y	0.8888	0.7894	4	O	 
13	9	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
14	8	N (N)	6	N	Y	0.5629	0.7894	3	O	* 
15	4	N (N)	6	N	Y	0.7777	1.0000	4	O	 
16	3	N (N)	6	N	Y	0.7481	0.8421	4	O	 
17	3	N (N)	6	N	Y	0.7185	1.0000	4	O	 
18	2	N (N)	6	N	Y	1.0000	0.6666	4	O	 
19	1	N (N)	6	N	Y	0.8888	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.7592	0.7894	4	O	 
21	1	N (N)	6	N	Y	0.7333	0.6315	4	O	 
22	1	N (N)	6	N	Y	0.5407	0.7894	3	O	 
23	1	N (N)	6	N	Y	0.5333	0.8157	3	O	 
24	1	N (N)	6	N	Y	0.5000	0.8333	3	O	 
