Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2104-01-00	집합론	3	김병한	화2,3,목2(목3)	과B104(과B104)	40	36	0 (N)	0	0	0	0	O	36	1	34	11.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	Y (Y)	4	N	Y	0.8037	1.0000	4	O	 
2	30	Y (Y)	4	N	Y	0.9333	0.4736	4	O	 
3	22	N (N)	5	Y	Y	1.0000	0.6666	4	O	 
4	19	Y (Y)	6	N	Y	0.4592	0.6315	3	O	 
5	18	Y (N)	6	N	Y	0.5634	1.0000	3	O	 
6	18	Y (Y)	6	N	Y	0.5111	0.5263	4	O	 
7	18	Y (Y)	5	N	Y	0.8296	0.7368	4	O	 
8	17	Y (Y)	6	N	Y	0.9925	0.7894	4	O	 
9	17	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
10	16	Y (Y)	6	N	Y	0.5185	0.7894	4	O	 
11	15	Y (N)	6	N	Y	0.9071	0.9473	4	O	 
12	15	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
13	15	Y (Y)	6	N	Y	0.2074	0.0000	3	O	 
14	14	Y (Y)	6	N	Y	0.7629	0.9210	3	O	 
15	14	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
16	13	Y (Y)	5	N	Y	0.7851	0.6315	4	O	 
17	13	Y (Y)	5	N	Y	0.3629	0.9473	3	O	 
18	12	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
19	12	Y (Y)	6	N	Y	0.4518	0.6315	3	O	 
20	11	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
21	11	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
22	8	Y (Y)	6	N	Y	0.2296	0.9210	2	O	 
23	7	Y (Y)	6	N	Y	0.4666	0.8421	3	O	 
24	7	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
25	7	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
26	6	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
27	5	Y (Y)	6	N	Y	0.3777	0.7894	3	O	 
28	5	Y (Y)	6	N	Y	0.2370	0.8157	2	O	 
29	3	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
30	3	Y (Y)	6	N	Y	0.2666	0.9473	3	O	 
31	2	Y (Y)	6	N	Y	0.2851	0.7631	2	O	 
32	2	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
34	2	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	1.0000	0.1578	4	O	 
36	1	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
