Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3103-02-00	미분기하(1)	3	신안숙	월5,6,수6(수5)	과B103(과B103)	40	33	0 (N)	0	0	0	0	O	36	1	36	9.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.8074	0.4736	4	O	 
2	30	Y (N)	3	N	Y	1.0000	0.4285	4	O	 
3	20	Y (Y)	5	N	Y	0.7851	0.6315	4	O	 
4	20	Y (Y)	5	N	Y	0.6481	0.9473	3	O	 
5	18	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
6	18	Y (Y)	6	N	N	0.6222	0.6315	4	O	 
7	18	Y (Y)	6	N	N	0.5185	0.7894	4	O	 
8	16	Y (Y)	6	N	Y	0.6444	0.8421	4	O	 
9	15	Y (N)	6	N	Y	0.4607	0.9736	2	O	 
10	15	N (N)	6	N	Y	0.5238	0.8611	3	O	 
11	13	Y (Y)	6	N	Y	0.6370	0.8684	3	O	 
12	13	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
13	12	Y (Y)	6	N	Y	0.4518	0.6315	3	O	 
14	9	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
15	9	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
16	8	Y (Y)	6	N	Y	0.4666	0.8421	3	O	 
17	8	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
18	7	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
19	6	Y (Y)	4	N	Y	0.8037	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
21	5	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
23	3	Y (Y)	6	N	Y	0.7481	0.8421	4	O	 
24	3	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
25	3	Y (Y)	6	N	Y	0.5037	0.7894	3	O	 
26	3	Y (Y)	5	N	Y	0.6740	0.7894	3	O	 
27	2	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
28	2	Y (Y)	6	N	Y	0.5555	0.8947	3	O	 
29	2	Y (Y)	6	N	Y	0.5407	0.8421	3	O	 
30	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
31	1	Y (Y)	6	N	Y	0.8666	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.3777	0.7894	3	O	 
