Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3111-01-02	확률론	3	이승철	화6,7,목8(목9)	과B104(과B104)	40	33	0 (N)	0	0	0	0	O	36	1	22	7.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.1444	0.5000	2	O	 
2	21	N (N)	6	N	Y	0.7698	1.0000	4	O	 
3	18	N (N)	6	N	N	0.6222	0.6315	4	O	 
4	16	N (N)	5	N	Y	0.7925	0.7894	4	O	 
5	15	N (N)	6	N	Y	0.2851	1.0000	2	O	 
6	15	N (N)	6	N	N	0.4666	0.8421	3	O	 
7	14	N (N)	6	N	Y	0.7259	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.8650	0.6666	4	O	 
9	11	N (N)	6	N	Y	0.5296	0.9473	3	O	 
10	11	N (N)	6	N	Y	0.2629	0.8157	2	O	 
11	10	N (N)	6	N	Y	0.4518	0.6315	3	O	 
12	10	N (N)	6	N	Y	0.2185	0.5000	2	O	 
13	9	N (N)	6	N	Y	0.2111	0.8157	2	O	 
14	7	N (N)	6	N	Y	0.2481	0.7105	2	O	 
15	7	N (N)	6	N	N	0.3925	0.9473	2	O	 
16	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
17	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	5	N (N)	6	N	Y	0.2370	0.8157	2	O	 
20	5	N (N)	6	N	Y	0.2259	0.8421	2	O	 
21	5	N (N)	5	N	Y	0.7851	0.6315	4	O	 
22	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	4	N (N)	6	N	Y	0.2407	1.0000	2	O	 
24	3	N (N)	6	N	Y	0.4333	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.4259	0.9736	2	O	 
26	3	N (N)	6	N	Y	0.3650	0.8333	2	O	 
27	3	N (N)	6	N	Y	0.2666	0.9473	3	O	 
28	3	N (N)	6	N	Y	0.2407	0.8157	2	O	 
29	2	N (N)	6	N	Y	0.2444	0.6842	2	O	 
30	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
31	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
33	1	N (N)	6	N	Y	0.2592	0.7894	2	O	 
