Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1143-02-00	CAREER DEVELOPMENT ENGLISH(ADV)	3	맥클러스키켈리	화5,6,목4	백S503	18	63	18 (N)	0	0	0	0	O	36	1	36	17.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9571	0.8947	4	O	 
2	36	Y (Y)	6	N	Y	0.3333	0.6666	2	O	 
3	36	Y (Y)	3	Y	Y	0.9428	0.9473	4	O	 
4	35	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
5	35	Y (Y)	6	N	Y	0.5259	0.9210	3	O	 
6	29	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
7	29	Y (Y)	6	N	Y	0.4392	0.7105	2	O	 
8	27	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
9	27	Y (Y)	5	Y	Y	0.9285	0.6666	4	O	 
10	27	Y (Y)	5	N	Y	0.8666	0.8947	4	O	 
11	25	Y (Y)	3	Y	Y	0.9428	0.7894	4	O	 
12	24	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
13	24	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
14	23	Y (Y)	6	N	Y	0.7071	0.8421	3	O	 
15	22	Y (Y)	6	Y	Y	0.8592	0.9473	4	O	 
16	22	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
17	22	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
18	22	Y (Y)	5	N	Y	0.4111	0.8157	2	O	 
19	21	Y (Y)	6	N	Y	0.4259	0.7631	2	X	 
20	21	Y (Y)	5	N	Y	0.6785	0.8421	3	X	 
21	21	Y (Y)	4	Y	Y	0.9214	0.7894	4	X	 
22	20	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
23	20	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
24	20	Y (Y)	6	N	Y	0.4206	0.9444	2	X	 
25	20	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
26	20	Y (Y)	6	N	Y	0.3888	0.6666	2	X	 
27	20	Y (Y)	5	N	Y	0.4642	0.9722	2	X	 
28	20	Y (Y)	4	Y	Y	0.9206	1.0000	4	X	 
29	19	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
30	18	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
31	17	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
32	17	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
33	17	Y (Y)	5	Y	Y	0.8962	1.0000	4	X	 
34	16	Y (Y)	6	N	Y	0.5703	1.0000	3	X	 
35	16	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
36	15	Y (Y)	6	Y	Y	0.8928	0.7894	4	X	 
37	15	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
38	15	Y (Y)	6	Y	Y	0.8571	0.6666	4	X	 
39	15	Y (Y)	6	N	Y	0.6857	1.0000	3	X	 
40	15	Y (Y)	6	N	Y	0.5964	0.7894	3	X	 
41	15	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
42	15	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
43	14	Y (Y)	6	N	Y	0.4037	0.8157	2	X	 
44	13	Y (Y)	5	N	Y	0.6785	0.8421	3	X	 
45	12	Y (Y)	6	N	Y	0.4037	0.8157	2	X	 
46	12	Y (Y)	4	Y	Y	0.9444	0.8333	4	X	 
47	11	Y (Y)	6	N	Y	0.7103	1.0000	3	X	 
48	11	Y (Y)	6	N	Y	0.6825	0.7222	3	X	 
49	11	Y (Y)	6	N	Y	0.2936	0.8888	2	X	 
50	10	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
51	10	Y (Y)	6	N	Y	0.2579	0.8055	2	X	 
52	10	Y (Y)	5	N	Y	0.7063	1.0000	3	X	 
53	9	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
54	9	Y (Y)	6	N	Y	0.4444	1.0000	2	X	 
55	8	Y (Y)	6	N	Y	0.7500	0.8750	4	X	 
56	5	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
57	2	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
58	1	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
59	1	Y (Y)	6	N	Y	0.8618	0.9375	2	X	 
60	1	Y (Y)	6	N	Y	0.7380	1.0000	3	X	 
61	1	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
62	1	Y (Y)	6	N	Y	0.4333	0.9736	2	X	 
63	1	Y (Y)	5	N	Y	0.4126	1.0000	2	X	 
