Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4202-01-00	정책관리론	3	이정철	화8,9,목7	연108	86	35	73 (Y)	0	17	31	38	O	36	1	36	7.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.9841	1.0000	4	O	 
2	18	Y (Y)	3	N	Y	0.8174	0.8888	4	O	 
3	15	Y (Y)	5	N	Y	0.8333	0.8333	4	O	 
4	15	Y (Y)	3	N	Y	0.9365	1.0000	4	O	 
5	13	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
6	13	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.6587	1.0000	4	O	 
10	12	Y (Y)	5	N	Y	0.7619	1.0000	4	O	 
11	11	N (N)	5	N	Y	0.7500	0.8750	4	O	 
12	10	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
14	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
15	9	Y (Y)	6	N	Y	0.6190	0.6944	3	O	 
16	9	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
17	8	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.7182	1.0000	4	O	 
19	8	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
20	7	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
21	7	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
22	6	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
23	4	Y (Y)	6	N	Y	0.2579	0.9444	2	O	 
24	3	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
25	1	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
31	1	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5476	0.9166	3	O	 
33	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	1	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
35	1	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
