Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHI3103-01-00	중국의자연지리와인문환경	3	김선자	화4,목5,6	백S208	70	143	0 (N)	0	0	0	0	O	36	1	36	17.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	Y	Y	0.9583	0.8333	4	O	 
2	36	N (N)	5	N	Y	0.6091	0.6666	3	O	 
3	36	N (N)	3	N	Y	0.9333	0.6315	4	O	 
4	35	N (N)	6	Y	Y	0.9481	0.6315	4	O	 
5	34	N (N)	6	N	Y	0.4563	1.0000	2	O	 
6	33	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
7	33	N (N)	6	N	Y	0.6746	0.8611	3	O	 
8	33	N (N)	6	N	Y	0.5000	0.8750	3	O	 
9	32	N (N)	6	N	Y	0.6509	1.0000	3	O	 
10	32	N (N)	6	N	Y	0.4333	0.8684	2	O	 
11	30	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
12	28	N (N)	6	N	Y	0.8000	0.6315	4	O	 
13	28	N (N)	6	N	Y	0.6904	1.0000	3	O	 
14	28	N (N)	6	N	Y	0.5039	1.0000	2	O	 
15	27	N (N)	4	N	Y	0.9185	0.6315	4	O	 
16	26	N (N)	6	N	Y	0.9047	1.0000	4	O	 
17	25	N (N)	6	N	Y	0.6111	0.8333	3	O	 
18	25	N (N)	6	N	Y	0.5912	1.0000	3	O	 
19	24	N (N)	6	N	Y	0.4404	1.0000	2	O	 
20	24	N (N)	5	N	Y	0.7407	0.6315	4	O	 
21	22	N (N)	6	N	Y	0.8095	0.8333	4	O	 
22	22	N (N)	6	N	Y	0.5873	0.9444	3	O	 
23	21	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
24	21	N (N)	6	N	Y	0.6984	1.0000	4	O	 
25	21	N (N)	6	N	Y	0.6444	0.9473	4	O	 
26	21	N (N)	6	N	Y	0.5000	0.9375	3	O	 
27	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
28	20	N (N)	6	N	Y	0.7619	0.6666	4	O	 
29	20	N (N)	6	N	Y	0.6031	1.0000	3	O	 
30	20	N (N)	6	N	Y	0.5873	0.8333	3	O	 
31	20	N (N)	6	N	Y	0.4285	0.9444	3	O	 
32	20	N (N)	6	N	Y	0.4206	0.9444	2	O	 
33	20	N (N)	6	N	Y	0.4126	1.0000	2	O	 
34	20	N (N)	6	N	Y	0.3809	0.8333	2	O	 
35	20	N (N)	5	Y	Y	0.8888	0.9444	4	O	 
36	19	N (N)	6	N	Y	0.6296	0.9473	4	O	 
37	19	N (N)	6	N	Y	0.6185	0.8157	3	O	 
38	19	N (N)	6	N	Y	0.5238	1.0000	3	O	 
39	19	N (N)	6	N	Y	0.5158	0.8611	3	O	 
40	19	N (N)	6	N	Y	0.3962	0.8684	2	O	 
41	18	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
42	18	N (N)	6	N	Y	0.8492	1.0000	3	O	 
43	18	N (N)	6	N	Y	0.8222	0.9473	4	O	 
44	18	N (N)	6	N	Y	0.7777	0.8333	4	O	 
45	18	N (N)	6	N	Y	0.7619	1.0000	4	O	 
46	18	N (N)	6	N	Y	0.6857	0.8421	3	O	 
47	18	N (N)	6	N	Y	0.6444	1.0000	3	O	 
48	18	N (N)	6	N	Y	0.5952	1.0000	4	O	 
49	18	N (N)	6	N	Y	0.5873	1.0000	3	O	 
50	18	N (N)	6	N	Y	0.4962	0.8157	3	O	 
51	18	N (N)	6	N	Y	0.4563	1.0000	2	O	 
52	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
53	18	N (N)	6	N	Y	0.3888	0.8333	2	O	 
54	18	N (N)	6	N	Y	0.3571	0.6666	2	O	 
55	17	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
56	17	N (N)	6	N	Y	0.8095	1.0000	4	O	 
57	17	N (N)	6	N	Y	0.7777	1.0000	4	O	 
58	17	N (N)	6	N	Y	0.5952	1.0000	3	O	 
59	17	N (N)	6	N	Y	0.5714	0.8333	3	O	 
60	17	N (N)	6	N	Y	0.4563	1.0000	2	O	 
61	17	N (N)	6	N	Y	0.3888	0.8333	2	O	 
62	17	N (N)	6	N	Y	0.3650	1.0000	2	O	 
63	17	N (N)	5	N	Y	0.9037	0.9473	4	O	 
64	16	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
65	16	N (N)	6	N	Y	0.7777	0.8947	4	O	 
66	16	N (N)	6	N	Y	0.7142	0.8333	3	O	 
67	16	N (N)	6	N	Y	0.6851	0.9736	3	O	 
68	16	N (N)	6	N	Y	0.6587	1.0000	3	O	 
69	16	N (N)	6	N	Y	0.6507	1.0000	3	O	 
70	16	N (N)	6	N	Y	0.6507	0.6666	3	X	 
71	16	N (N)	6	N	Y	0.6222	0.9473	4	X	 
72	16	N (N)	6	N	Y	0.4920	1.0000	2	X	 
73	16	N (N)	6	N	Y	0.4246	0.6944	2	X	 
74	16	N (N)	6	N	Y	0.4166	0.8611	2	X	 
75	16	N (N)	6	N	Y	0.4087	0.8611	2	X	 
76	16	N (N)	6	N	Y	0.4047	0.8333	2	X	 
77	16	N (N)	6	N	Y	0.3888	1.0000	2	X	 
78	16	N (N)	6	N	Y	0.2777	1.0000	2	X	 
79	16	N (N)	5	N	Y	0.7936	0.8333	4	X	 
80	16	N (N)	5	N	Y	0.7460	0.9444	4	X	 
81	15	N (N)	6	N	Y	0.7857	1.0000	4	X	 
82	15	N (N)	6	N	Y	0.7629	0.9473	4	X	 
83	15	N (N)	6	N	Y	0.7481	1.0000	3	X	 
84	15	N (N)	6	N	Y	0.7460	0.8333	4	X	 
85	15	N (N)	6	N	Y	0.7380	1.0000	4	X	 
86	15	N (N)	6	N	Y	0.7380	0.9444	4	X	 
87	15	N (N)	6	N	Y	0.7185	0.9473	4	X	 
88	15	N (N)	6	N	Y	0.7142	1.0000	3	X	 
89	15	N (N)	6	N	Y	0.6587	0.6666	3	X	 
90	15	N (N)	6	N	Y	0.6148	0.8157	3	X	 
91	15	N (N)	6	N	Y	0.6111	0.8333	3	X	 
92	15	N (N)	6	N	Y	0.5952	0.8333	3	X	 
93	15	N (N)	6	N	Y	0.5119	1.0000	2	X	 
94	15	N (N)	6	N	Y	0.4563	0.8611	2	X	 
95	15	N (N)	6	N	Y	0.4285	0.8611	2	X	 
96	15	N (N)	6	N	Y	0.4246	0.9722	2	X	 
97	15	N (N)	6	N	Y	0.4126	1.0000	2	X	 
98	15	N (N)	6	N	Y	0.4000	0.8421	2	X	 
99	15	N (N)	6	N	Y	0.3629	0.7894	2	X	 
100	15	N (N)	5	N	Y	0.6825	0.8333	3	X	 
101	14	N (N)	6	N	Y	0.7142	0.8333	4	X	 
102	14	N (N)	6	N	Y	0.6984	1.0000	3	X	 
103	14	N (N)	6	N	Y	0.6507	1.0000	3	X	 
104	14	N (N)	6	N	Y	0.5952	1.0000	3	X	 
105	14	N (N)	6	N	Y	0.5873	0.9722	3	X	 
106	14	N (N)	6	N	Y	0.4185	0.9210	2	X	 
107	14	N (N)	6	N	Y	0.4047	0.8333	2	X	 
108	14	N (N)	5	N	Y	0.5634	0.9166	3	X	 
109	13	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
110	13	N (N)	6	N	Y	0.7460	1.0000	4	X	 
111	13	N (N)	6	N	Y	0.7063	0.9444	3	X	 
112	13	N (N)	6	N	Y	0.6746	1.0000	3	X	 
113	13	N (N)	6	N	Y	0.5851	0.9736	3	X	 
114	13	N (N)	6	N	Y	0.4563	0.6944	2	X	 
115	13	N (N)	6	N	Y	0.4407	0.8684	2	X	 
116	13	N (N)	6	N	Y	0.3592	0.8157	2	X	 
117	13	N (N)	5	N	Y	0.8809	0.8333	4	X	 
118	13	N (N)	5	N	Y	0.2619	0.9444	2	X	 
119	13	N (N)	4	N	Y	0.6555	1.0000	3	X	 
120	13	N (N)	4	N	Y	0.4166	0.9722	2	X	 
121	12	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
122	12	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
123	12	N (N)	6	N	Y	0.8000	1.0000	4	X	 
124	12	N (N)	6	N	Y	0.7182	0.8333	3	X	 
125	12	N (N)	6	N	Y	0.5555	1.0000	3	X	 
126	12	N (N)	6	N	Y	0.3730	0.8888	2	X	 
127	12	N (N)	6	N	N	0.7698	0.8333	4	X	 
128	12	N (N)	4	Y	Y	0.9126	0.8333	4	X	 
129	11	N (N)	6	N	Y	0.7301	0.8333	4	X	 
130	11	N (N)	6	N	Y	0.7142	1.0000	3	X	 
131	11	N (N)	6	N	Y	0.5222	0.8157	3	X	 
132	10	N (N)	6	N	Y	0.8222	0.8421	4	X	 
133	10	N (N)	6	N	Y	0.7063	0.8333	3	X	 
134	10	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
135	10	N (N)	5	N	Y	0.4518	0.7894	3	X	 
136	9	N (N)	5	N	Y	0.6269	1.0000	3	X	 
137	8	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
138	8	N (N)	6	N	Y	0.6000	0.9473	3	X	 
139	8	N (N)	5	N	Y	0.5992	1.0000	3	X	 
140	2	N (N)	6	N	Y	0.7555	0.9473	4	X	 
141	1	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
142	1	N (N)	6	N	Y	0.6746	0.8333	3	X	 
0	12	N (N)	6	N	Y	0.6746	0.8333	3	O	* 
