Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TRA3104-01-00	유럽연합론	3	이주윤	화7,8,9	백S504	60	27	0 (N)	0	0	0	0	O	36	1	20	3.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.3037	1.0000	2	O	 
2	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
3	10	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
4	10	N (N)	6	N	Y	0.3185	1.0000	2	O	 
5	9	N (N)	6	N	Y	0.2936	1.0000	2	O	 
6	7	N (N)	6	N	Y	0.5000	1.0000	3	O	 
7	5	N (N)	6	N	Y	0.3015	1.0000	2	O	 
8	5	N (N)	6	N	Y	0.2936	1.0000	2	O	 
9	4	N (N)	6	N	Y	0.9259	0.9473	4	O	 
10	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
11	2	Y (Y)	5	N	Y	0.5555	0.8333	3	O	 
12	2	N (N)	6	N	Y	0.8333	1.0000	4	O	 
13	2	N (N)	6	N	Y	0.6888	0.7894	3	O	 
14	2	N (N)	6	N	Y	0.5634	1.0000	3	O	 
15	2	N (N)	6	N	Y	0.5259	0.8157	3	O	 
16	1	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
19	1	Y (Y)	6	N	Y	0.4841	0.6944	3	O	 
20	1	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
21	1	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
22	1	N (N)	6	N	Y	1.0000	0.4444	4	O	 
23	1	N (N)	6	N	Y	0.7324	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.6296	0.8947	3	O	 
25	1	N (N)	6	N	Y	0.5238	0.6944	3	O	 
26	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
27	1	N (N)	5	N	Y	0.2857	1.0000	2	O	 
