Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3117-01-00	행정학영어특강(1)	3	윤창근	월1,2,수2	연211	70	23	0 (Y)	0	0	0	0	O	36	1	25	6.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
2	19	N (N)	5	N	Y	0.4047	0.8333	3	O	 
3	12	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
4	10	Y (Y)	6	N	Y	0.8472	1.0000	4	O	 
5	10	Y (Y)	6	N	Y	0.4126	1.0000	3	O	 
6	10	Y (Y)	5	N	Y	0.8444	0.7894	4	O	 
7	9	N (N)	4	N	Y	0.7500	1.0000	4	O	 
8	8	Y (Y)	6	N	Y	0.9662	1.0000	4	O	 
9	6	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
10	5	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
11	5	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
12	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
13	4	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
14	3	Y (Y)	6	N	Y	0.5575	1.0000	3	O	 
15	3	N (N)	6	N	Y	0.6150	1.0000	3	O	 
16	3	N (N)	6	N	Y	0.2666	1.0000	2	O	 
17	1	Y (Y)	6	Y	Y	1.0000	0.3888	4	O	 
18	1	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
19	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.2579	0.6944	2	O	 
