Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4113-01-00	정부회계학(1)	3	박정수	화1,2,3	연402	70	70	0 (Y)	0	0	0	0	O	36	1	36	10.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	4	N	N	0.9555	0.5263	4	O	 
3	25	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
4	24	N (N)	4	N	Y	0.7936	1.0000	4	O	 
5	22	Y (Y)	6	N	Y	0.8015	0.8888	4	O	 
6	21	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
7	20	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
8	20	Y (Y)	4	Y	N	1.0000	0.8333	4	O	 
9	19	Y (Y)	5	N	Y	0.5535	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
11	18	Y (Y)	3	N	Y	0.8253	1.0000	4	O	 
12	17	Y (Y)	5	N	Y	0.6904	0.8888	4	O	 
13	17	N (N)	6	Y	Y	0.8650	0.8888	4	O	 
14	17	N (N)	6	N	Y	0.5277	0.8611	3	O	 
15	15	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
16	15	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
17	15	Y (Y)	6	N	Y	0.5317	0.9166	3	O	 
18	15	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
19	14	Y (Y)	6	N	Y	0.7678	0.8333	4	O	 
20	13	Y (Y)	6	N	Y	0.7837	1.0000	4	O	 
21	13	N (N)	6	N	Y	0.8492	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
23	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5575	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
26	12	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
27	12	Y (Y)	5	N	Y	0.2539	0.8888	2	O	 
28	12	N (N)	6	N	Y	0.4841	0.8333	3	O	 
29	11	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
30	11	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
31	10	Y (Y)	6	N	N	0.7063	0.9444	3	O	 
32	10	N (N)	6	N	Y	0.4333	0.8157	3	O	 
33	10	N (N)	5	N	Y	0.8253	1.0000	4	O	 
34	10	N (N)	5	N	Y	0.5079	1.0000	3	O	 
35	9	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
36	9	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
37	8	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
38	8	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
39	8	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
40	7	Y (Y)	6	Y	N	1.0000	0.9444	4	O	 
41	7	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
42	7	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
43	7	Y (Y)	6	N	Y	0.4126	0.8333	3	O	 
44	7	Y (Y)	5	N	Y	0.7629	0.8947	4	O	 
45	7	N (N)	6	Y	Y	0.7698	0.8333	4	O	 
46	6	Y (Y)	6	N	Y	0.5952	0.9722	3	O	 
47	6	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
48	6	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
49	6	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
50	6	Y (Y)	5	N	Y	0.4126	1.0000	2	O	 
51	5	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
52	5	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
53	5	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
54	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
55	5	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
56	5	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
57	5	N (N)	6	N	Y	0.5714	0.7222	3	O	 
58	5	N (N)	5	Y	Y	0.9761	0.8333	4	O	 
59	4	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
60	4	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
61	3	Y (Y)	6	N	Y	0.6051	1.0000	3	O	 
62	3	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
63	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
64	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
65	3	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
66	3	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
67	3	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
68	2	Y (Y)	6	N	Y	0.2182	0.7777	2	O	 
69	1	Y (Y)	6	N	Y	0.7185	1.0000	4	O	 
70	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
