Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3113-01-00	행정법(1)	3	김남철	화7,목8,9	연218	70	94	0 (Y)	0	0	0	0	O	36	1	36	11.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
2	36	N (N)	3	Y	Y	0.9444	1.0000	4	O	 
3	33	N (N)	6	N	Y	0.5198	0.6944	3	O	 
4	28	N (N)	4	N	Y	0.3333	0.7368	2	O	 
5	26	N (N)	6	N	Y	0.4592	0.6315	3	O	 
6	24	N (N)	6	N	Y	0.3095	1.0000	2	O	 
7	23	N (N)	6	N	Y	0.8333	1.0000	4	O	 
8	23	N (N)	6	N	Y	0.4523	1.0000	2	O	 
9	23	N (N)	5	N	Y	0.7698	0.6666	4	O	 
10	21	N (N)	6	N	Y	0.5119	0.8333	3	O	 
11	21	N (N)	6	N	Y	0.4642	0.8888	3	O	 
12	20	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
13	20	N (N)	5	N	Y	0.3740	0.8157	2	O	 
14	20	N (N)	3	N	Y	1.0000	0.8333	4	O	 
15	19	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
16	18	Y (Y)	6	N	N	0.8253	0.8333	4	O	 
17	18	N (N)	6	N	Y	0.7703	0.9473	4	O	 
18	18	N (N)	6	N	Y	0.6962	0.7894	4	O	 
19	18	N (N)	5	N	Y	0.7619	1.0000	3	O	 
20	17	N (N)	6	N	Y	0.8412	1.0000	4	O	 
21	17	N (N)	6	N	Y	0.6666	0.8947	3	O	 
22	17	N (N)	6	N	Y	0.6370	1.0000	3	O	 
23	16	N (N)	6	N	Y	0.6666	0.6666	3	O	 
24	16	N (N)	6	N	Y	0.5634	0.8611	3	O	 
25	16	N (N)	6	N	Y	0.5079	1.0000	3	O	 
26	16	N (N)	6	N	Y	0.5000	1.0000	3	O	 
27	16	N (N)	5	N	Y	0.6904	1.0000	3	O	 
28	15	Y (Y)	6	N	Y	0.6190	0.9722	3	O	 
29	15	Y (Y)	6	N	Y	0.2579	0.9444	2	O	 
30	15	Y (Y)	6	N	Y	0.2500	0.8333	2	O	 
31	15	N (N)	6	N	Y	0.5407	0.8157	3	O	 
32	15	N (N)	6	N	Y	0.5185	0.8157	3	O	 
33	15	N (N)	6	N	Y	0.2936	1.0000	2	O	 
34	14	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
35	14	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
36	14	N (N)	6	N	Y	0.7698	1.0000	4	O	 
37	13	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
38	13	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
39	13	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
40	13	N (N)	6	N	Y	0.6428	1.0000	3	O	 
41	13	N (N)	5	N	Y	0.4087	0.7500	2	O	 
42	12	N (N)	6	N	Y	0.8730	1.0000	4	O	 
43	12	N (N)	6	N	Y	0.6984	0.6666	3	O	 
44	12	N (N)	6	N	Y	0.6000	0.9473	3	O	 
45	11	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
46	11	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
