Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2120-01-00	거버넌스와민주주의	3	최성은	화5,6,목4	연211	80	73	0 (Y)	0	0	0	0	O	36	1	36	8.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.2500	0.8750	2	O	 
2	24	N (N)	6	N	Y	0.5259	0.7894	3	O	 
3	23	Y (Y)	6	N	Y	0.7698	0.7777	4	O	 
4	19	Y (Y)	5	Y	Y	0.9603	0.8333	4	O	 
5	18	N (N)	5	N	Y	0.5793	1.0000	3	O	* 
6	17	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
8	15	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
9	15	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
10	13	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
11	13	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
12	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
14	12	Y (Y)	5	N	Y	0.2261	0.8611	2	O	 
15	12	N (N)	6	N	Y	0.4370	0.6842	3	O	 
16	12	N (N)	6	N	Y	0.2698	1.0000	2	O	 
17	11	Y (Y)	6	N	Y	0.2500	0.8333	2	O	 
18	11	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
19	10	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
20	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	10	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
22	10	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
23	10	N (N)	6	N	Y	0.6428	1.0000	4	O	 
24	9	Y (Y)	5	N	Y	0.2380	1.0000	2	O	 
25	9	N (N)	6	N	Y	0.2936	1.0000	2	O	 
26	8	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
27	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	8	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
29	8	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
30	8	Y (Y)	5	N	Y	0.7629	0.8947	4	O	 
31	8	N (N)	6	N	Y	0.2518	0.7894	2	O	 
32	7	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
33	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	7	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
35	7	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
36	7	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
37	7	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
38	7	Y (Y)	6	N	Y	0.2301	0.9166	2	O	 
39	7	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
40	6	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
41	6	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
42	6	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
43	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	6	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
45	6	Y (Y)	6	N	Y	0.2539	0.9722	2	O	 
46	6	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
47	6	Y (Y)	5	N	Y	0.2698	0.8333	2	O	 
48	6	Y (Y)	5	N	Y	0.2539	0.8611	2	O	 
49	6	Y (Y)	5	N	Y	0.1626	0.3611	2	O	 
50	5	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
51	5	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
52	5	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
53	5	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
54	5	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
55	5	Y (Y)	6	N	Y	0.2738	0.9722	2	O	 
56	5	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
57	5	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
58	5	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
59	5	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
60	5	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
61	4	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
62	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
63	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
64	4	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
65	4	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
66	4	Y (Y)	5	N	Y	0.4126	0.7777	2	O	 
67	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
68	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
69	3	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
70	3	N (N)	6	N	Y	0.3134	1.0000	2	O	 
71	2	Y (Y)	6	N	N	0.5357	0.9166	3	O	 
72	1	Y (Y)	6	N	Y	0.7185	1.0000	4	O	 
73	1	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
