Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3650-02-00	열전달및실험	3	김우철	화2,3,목6(목5)	공D509(공D509)	50	50	0 (N)	0	0	0	0	O	36	1	36	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	1	Y	Y	1.0000	0.3333	4	O	 
2	25	Y (Y)	6	Y	Y	0.9357	0.6315	4	O	 
3	23	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
4	16	Y (N)	5	N	Y	0.7222	0.7894	3	O	 
5	15	Y (N)	5	N	Y	0.6642	0.8333	3	O	 
6	15	Y (Y)	3	Y	Y	0.9357	0.6842	4	O	 
7	13	Y (Y)	6	Y	Y	0.9357	0.7894	4	O	 
8	13	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
10	11	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
11	11	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
12	10	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
13	10	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
14	10	Y (Y)	3	Y	N	0.9642	0.6315	4	O	 
15	8	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
16	8	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
18	8	Y (Y)	5	N	Y	0.5142	0.9473	3	O	 
19	7	Y (N)	6	N	Y	0.9925	0.9473	4	O	 
20	6	Y (Y)	6	Y	N	0.9785	0.9473	4	O	 
21	6	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
22	6	Y (Y)	5	Y	Y	0.8857	0.6842	4	O	 
23	5	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
24	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
25	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
26	5	Y (N)	5	N	Y	0.9857	0.9444	4	O	 
27	5	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
28	4	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
29	4	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
30	4	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
31	4	Y (Y)	5	N	Y	0.6142	0.9473	3	O	 
32	3	Y (Y)	6	Y	Y	0.8500	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
34	3	Y (Y)	6	N	Y	0.7214	0.9736	3	O	 
35	3	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
36	3	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
37	3	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
38	3	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
39	3	Y (Y)	6	N	Y	0.4785	0.8947	3	O	 
40	3	Y (Y)	6	N	N	0.7428	1.0000	4	O	 
41	3	Y (Y)	5	Y	Y	0.9071	0.7894	4	O	 
42	2	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
43	2	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
44	2	Y (N)	6	N	Y	0.6642	0.7894	3	O	 
45	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
46	2	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
47	2	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
48	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
49	2	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
50	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
