Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2103-01-00	공학수치해석	3	임윤철	화7,8,목3	공D402	40	36	0 (N)	0	0	0	0	X	36	1	20	12.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
2	20	N (N)	6	N	Y	0.6888	0.7894	3	O	 
3	19	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
4	19	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
5	18	Y (Y)	6	N	Y	0.7000	0.8947	3	O	 
6	16	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
7	16	Y (Y)	6	N	Y	0.4714	0.6315	4	O	 
8	16	Y (Y)	6	N	N	0.9000	0.9473	4	O	 
9	15	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.7214	0.9736	3	O	 
11	15	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
12	15	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
13	15	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
14	15	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
15	14	Y (Y)	6	Y	N	0.8642	1.0000	4	O	 
16	14	Y (Y)	6	N	Y	0.7142	0.8947	3	O	 
17	14	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
18	14	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
19	14	Y (Y)	5	N	Y	0.9000	0.7894	4	O	 
20	13	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
21	13	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
22	12	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
23	11	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
24	11	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
25	11	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
26	10	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
27	10	Y (Y)	6	N	Y	0.4107	0.3157	3	O	 
28	9	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
29	8	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
30	7	Y (N)	6	N	Y	0.9925	0.9473	4	O	 
31	6	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
32	5	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
33	5	Y (Y)	5	N	Y	0.6714	0.7894	4	O	 
34	5	Y (Y)	5	N	Y	0.5142	0.9473	3	O	 
35	1	Y (N)	6	Y	Y	0.9777	0.8421	4	O	 
36	1	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
