Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3700-01-00	생체공학	3	류원형	월2,수5,6	공D604	60	49	0 (N)	0	0	0	0	O	36	1	18	6.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
2	16	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
3	15	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
4	15	Y (Y)	5	N	Y	0.7214	0.9473	4	O	 
5	13	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
6	12	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
8	12	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
9	12	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
10	11	Y (Y)	6	N	Y	0.7571	0.8947	4	O	 
11	10	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
12	9	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
13	9	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
14	8	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
15	7	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
16	7	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
17	6	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
18	6	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
19	6	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
20	6	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	6	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
22	6	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
23	5	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
24	5	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
26	5	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
27	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
28	5	Y (Y)	5	Y	Y	0.8500	0.7894	4	O	 
29	5	Y (Y)	5	N	Y	0.7714	0.9473	4	O	 
30	4	Y (Y)	6	N	Y	0.7642	0.7368	4	O	 
31	4	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
32	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
33	3	Y (Y)	6	Y	Y	0.8642	0.7894	4	O	 
34	3	Y (N)	6	N	Y	0.8285	0.9473	4	O	 
35	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
36	3	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
37	3	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
38	3	N (N)	6	N	Y	0.4392	1.0000	2	O	 
39	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
41	2	Y (Y)	5	N	Y	0.8642	1.0000	4	O	 
42	1	Y (Y)	6	Y	Y	1.0000	0.8947	4	O	 
43	1	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
44	1	Y (Y)	6	Y	Y	0.9178	1.0000	4	O	 
45	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
46	1	Y (Y)	6	Y	N	1.0000	0.7894	4	O	 
47	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
48	1	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
49	1	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
