Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3630-02-00	기계요소설계	3	유정훈	월5,6,금2	공D604	60	112	0 (N)	0	0	0	0	X	36	1	36	17.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	Y	Y	1.0000	0.6315	4	O	 
2	36	Y (N)	3	Y	Y	1.0000	0.9473	4	O	 
3	31	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
4	30	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
5	30	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
6	28	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
7	28	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
8	28	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
9	27	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
10	26	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
11	26	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
12	26	Y (N)	6	N	Y	0.6785	0.9473	3	O	 
13	26	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
14	26	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
15	26	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
16	26	Y (Y)	5	N	Y	0.8642	1.0000	4	O	 
17	25	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
18	25	Y (Y)	6	N	Y	0.7071	0.9473	3	O	 
19	25	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
20	25	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
21	25	Y (Y)	6	N	Y	0.6678	0.9473	3	O	 
22	25	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
23	25	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
24	25	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
25	25	Y (Y)	5	N	Y	0.6142	0.9473	3	O	 
26	24	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
27	24	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
28	24	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
29	23	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
30	23	Y (Y)	5	N	Y	0.6500	0.9473	3	O	 
31	22	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
32	22	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
33	22	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
34	22	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
35	22	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
36	22	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
37	22	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
38	22	Y (Y)	5	N	Y	0.8357	0.8421	4	O	 
39	22	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
40	22	N (N)	6	N	Y	0.6888	0.9473	3	O	 
41	21	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
42	21	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
