Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3640-01-00	응용유체역학	3	주원구	화5,6,목2(목1)	공D402(공D402)	30	54	0 (N)	0	0	0	0	X	36	1	35	6.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	6	Y	Y	1.0000	0.6315	4	O	 
2	20	Y (Y)	5	N	Y	0.8428	0.7894	4	O	 
3	15	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
4	15	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
5	15	Y (Y)	6	N	N	0.8285	0.9473	4	O	 
6	14	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
7	13	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
8	13	N (N)	5	N	Y	0.8714	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
10	10	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
11	10	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
12	10	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
13	10	Y (Y)	5	Y	Y	0.9142	0.8947	4	O	 
14	9	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
16	8	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
17	7	Y (N)	6	N	Y	0.9925	0.9473	4	O	 
18	7	Y (Y)	6	N	Y	0.7000	0.8947	3	O	 
19	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	6	Y (Y)	6	Y	Y	0.9428	0.8421	4	O	 
21	6	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
22	6	Y (Y)	6	N	Y	0.7142	0.8947	3	O	 
23	6	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
24	6	Y (Y)	6	N	Y	0.6642	0.9473	4	O	 
25	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
26	5	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
27	5	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
28	5	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
29	5	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
30	5	Y (Y)	6	N	Y	0.4714	0.6315	4	O	 
31	5	Y (Y)	5	N	Y	0.6714	0.7894	4	X	 
32	4	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
33	4	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
34	4	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
35	4	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
36	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
37	4	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
38	4	Y (Y)	6	N	Y	0.5857	0.9473	3	X	 
39	4	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
40	4	Y (Y)	5	N	Y	0.6285	0.9473	3	X	 
41	3	Y (N)	6	N	Y	0.8285	0.9473	4	X	 
42	3	Y (Y)	6	N	Y	0.7285	1.0000	3	X	 
43	3	Y (Y)	6	N	Y	0.5642	0.9473	3	X	 
44	3	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
45	3	Y (Y)	6	N	Y	0.4785	0.8947	3	X	 
46	3	Y (N)	5	N	Y	0.6357	0.8947	3	X	 
47	2	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
48	2	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
49	2	Y (Y)	6	N	N	0.8428	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
51	1	Y (Y)	6	N	Y	0.6500	1.0000	3	X	 
52	1	Y (Y)	6	N	Y	0.5857	0.9473	3	X	 
53	1	Y (Y)	5	N	Y	0.6357	0.9473	3	X	 
54	1	Y (Y)	5	N	Y	0.6142	0.9473	3	X	 
