Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2630-01-00	메카니즘설계	3	양현석	화7,8,목3	공B040	80	80	0 (N)	0	0	0	0	O	36	1	36	15.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.5000	0.9722	3	O	 
2	30	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
3	29	N (N)	5	N	Y	0.4000	0.9473	2	O	 
4	26	N (N)	6	N	Y	0.3642	0.9736	2	O	 
5	25	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
6	25	Y (Y)	6	N	Y	0.3785	0.8947	2	O	 
7	25	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
8	25	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
9	25	Y (N)	5	N	N	0.9857	0.9444	4	O	 
10	25	N (N)	6	N	Y	0.3000	0.6315	2	O	 
11	24	Y (N)	6	N	Y	0.7407	0.7894	4	O	 
12	24	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
13	24	Y (Y)	3	N	Y	0.2035	0.1578	2	O	 
14	24	N (N)	6	N	Y	0.6500	1.0000	3	O	 
15	23	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
16	23	N (N)	6	N	Y	0.3714	0.7894	2	O	 
17	22	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
18	21	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
19	21	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
20	21	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
21	21	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
22	21	Y (Y)	3	Y	Y	0.9285	0.6315	4	O	 
23	20	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
24	20	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
25	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
26	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
27	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
28	20	Y (Y)	6	N	Y	0.3642	0.7368	3	O	 
29	20	Y (Y)	6	N	Y	0.1857	0.5263	2	O	 
30	19	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
31	19	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
