Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4400-02-00	연구논문	3	김용준,전성찬	월9/목7,8	공B040/공D402	25	36	0 (N)	0	0	0	25	X	36	1	36	13.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9785	0.8421	4	O	 
2	36	Y (Y)	1	Y	Y	0.9857	1.0000	4	O	 
3	36	Y (Y)	1	Y	Y	0.9785	0.8421	4	O	 
4	36	Y (Y)	1	Y	N	1.0000	0.6315	4	O	 
5	34	Y (Y)	3	Y	Y	0.9571	0.9473	4	O	 
6	26	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
7	24	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
8	23	Y (Y)	3	Y	Y	0.9285	0.6315	4	O	 
9	22	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
10	21	Y (Y)	6	Y	Y	0.8642	0.7894	4	O	 
11	20	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
12	16	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
13	16	Y (Y)	4	Y	Y	0.9357	0.9473	4	O	 
14	15	Y (Y)	3	Y	Y	0.9357	0.8947	4	O	 
15	11	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
16	11	Y (Y)	4	Y	Y	0.9357	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
18	10	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
19	10	Y (Y)	5	Y	Y	0.8857	0.6842	4	O	 
20	10	Y (Y)	5	N	Y	0.9428	0.9473	4	O	 
21	10	Y (Y)	5	N	Y	0.8928	0.7894	4	O	 
22	10	Y (Y)	5	N	Y	0.7214	0.9473	4	O	 
23	5	Y (Y)	6	Y	Y	0.9142	0.8421	4	O	 
24	5	Y (Y)	6	N	Y	0.7714	0.7368	4	O	 
25	5	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
26	5	Y (N)	5	Y	Y	0.9259	1.0000	4	X	 
27	5	Y (Y)	5	Y	Y	0.9000	0.7894	4	X	 
28	4	Y (Y)	6	Y	Y	0.9178	1.0000	4	X	 
29	4	Y (Y)	5	Y	Y	0.9000	1.0000	4	X	 
30	3	Y (Y)	6	Y	Y	0.8500	1.0000	4	X	 
31	2	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
32	2	Y (Y)	6	N	Y	0.9214	1.0000	4	X	 
33	2	Y (Y)	5	Y	Y	0.9285	0.7894	4	X	 
34	2	Y (Y)	3	Y	Y	0.9500	0.8947	4	X	 
35	1	Y (N)	6	Y	Y	1.0000	0.6315	4	X	 
36	1	Y (Y)	6	N	Y	0.8428	1.0000	4	X	 
