Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2102-02-00	기계공학수학(2)	3	이준상	화2,3,목6	공B040	80	50	0 (N)	0	0	0	0	X	36	1	18	5.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
2	17	N (N)	6	N	Y	0.3678	0.6578	2	O	 
3	15	Y (Y)	5	N	Y	0.3750	0.8157	2	O	 
4	15	N (N)	6	N	Y	0.4740	1.0000	3	O	 
5	13	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
6	12	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
7	12	Y (Y)	6	N	Y	0.1857	0.5263	2	O	 
8	11	Y (Y)	6	N	Y	0.3785	0.8947	2	O	 
9	10	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
10	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
11	9	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
12	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
13	6	Y (Y)	6	N	Y	0.4107	0.3157	3	O	 
14	6	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
15	6	Y (Y)	5	Y	N	0.9142	0.9473	4	O	 
16	5	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
17	5	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
18	5	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
19	5	Y (Y)	6	N	Y	0.3142	0.8421	2	O	 
20	5	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
21	5	Y (Y)	6	N	N	0.6357	0.9473	3	O	 
22	5	N (N)	6	N	Y	0.4178	0.8157	2	O	 
23	4	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
24	4	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
25	4	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
26	4	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
27	4	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
28	3	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
29	3	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
30	3	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
31	2	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
32	2	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
33	2	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
34	2	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
35	2	Y (Y)	6	N	Y	0.3714	0.8157	2	O	 
36	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
37	2	Y (Y)	5	N	N	0.8428	0.7894	4	O	 
38	2	N (N)	6	N	Y	0.3714	0.7894	2	O	 
39	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
40	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
41	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
42	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
46	1	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
47	1	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
48	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
49	1	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
50	1	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
