Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3670-02-00	기계진동및실험	3	엄원석	월9/수2,3(월10)	공D403/공B043(공D403)	50	33	0 (N)	0	0	0	0	O	36	1	10	3.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
2	10	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
3	10	Y (Y)	6	N	N	0.8428	0.8421	4	O	 
4	9	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
5	8	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
6	8	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
7	8	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
8	7	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
9	5	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
10	4	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
11	4	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
12	4	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
13	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
14	3	Y (Y)	6	N	Y	0.7142	0.6315	4	O	 
15	3	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
16	3	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
17	3	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
18	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
19	2	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
20	2	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	2	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
24	2	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
25	2	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
31	1	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
32	1	Y (Y)	6	N	Y	0.3642	1.0000	3	O	 
33	1	Y (Y)	5	N	Y	0.6928	0.9473	4	O	 
