Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3600-01-00	고체역학및실험(2)	3	전흥재	월7,8,수9(수10)	공D402(공D402)	60	97	0 (N)	0	0	0	0	X	36	1	36	7.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	Y	Y	0.9259	1.0000	4	O	 
2	20	Y (Y)	4	Y	N	1.0000	0.9473	4	O	 
3	20	N (N)	6	N	Y	0.3857	0.8157	2	O	 
4	18	Y (Y)	6	N	Y	0.4785	1.0000	2	O	 
5	18	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
6	18	N (N)	6	N	Y	0.4392	1.0000	2	O	 
7	16	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
8	15	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
9	15	Y (Y)	5	N	Y	0.3750	0.8157	2	O	 
10	15	Y (Y)	5	N	Y	0.3714	0.7894	2	O	 
11	15	N (N)	5	N	Y	0.8714	0.9473	4	O	 
12	15	N (N)	5	N	Y	0.4000	0.9473	2	O	 
13	14	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
14	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	14	N (N)	6	N	N	0.6888	0.7894	3	O	 
16	13	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
17	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
18	13	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
19	13	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
20	13	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
21	12	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
22	12	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
23	10	Y (Y)	6	Y	Y	0.8642	0.7894	4	O	 
24	10	Y (Y)	6	N	Y	0.4428	0.9736	3	O	 
25	10	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
26	10	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
27	10	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
28	10	Y (Y)	6	N	Y	0.3142	0.8421	2	O	 
29	8	Y (Y)	6	N	Y	0.4750	0.6578	3	O	 
30	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
31	8	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
32	8	Y (Y)	6	N	Y	0.3607	0.6578	2	O	 
33	8	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
34	8	Y (Y)	6	N	N	0.6285	0.9473	3	O	 
35	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
36	7	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
37	7	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
38	7	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
39	7	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
40	7	Y (Y)	6	N	Y	0.3392	0.7368	2	O	 
41	7	N (N)	6	N	Y	0.3678	0.6578	2	O	 
42	6	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
43	6	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
