Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3610-02-00	응용열역학및실험	3	윤웅섭	월2,수5,6(월1)	공D509(공D509)	40	35	0 (N)	0	0	0	0	X	36	1	20	7.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
2	20	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
3	20	Y (N)	3	Y	Y	1.0000	0.9473	4	O	 
4	15	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
5	13	Y (Y)	6	N	Y	0.4785	1.0000	2	O	 
6	13	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
7	13	N (N)	6	N	Y	0.3678	0.6578	2	O	 
8	11	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
9	10	Y (N)	6	N	Y	0.7777	0.6666	4	O	 
10	10	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
12	10	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
13	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
14	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
15	9	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
16	8	Y (Y)	6	N	N	0.6642	0.9473	4	O	 
17	7	Y (N)	4	Y	Y	1.0000	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
19	6	N (N)	6	N	Y	0.6888	0.9473	3	O	 
20	5	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
22	4	Y (Y)	6	N	N	0.6000	0.8947	3	O	 
23	4	Y (N)	5	N	Y	0.6642	0.8333	3	O	 
24	3	Y (Y)	6	N	Y	0.1857	0.5263	2	O	 
25	3	Y (Y)	6	N	N	0.6142	0.7894	3	O	 
26	3	N (N)	6	N	Y	0.4250	1.0000	2	O	 
27	1	Y (N)	6	Y	N	0.9777	0.8421	4	O	 
28	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
31	1	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
33	1	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
34	1	Y (Y)	6	N	Y	0.3785	0.8947	2	O	 
35	1	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
