Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3300-02-00	창의설계프로젝트(2)(종합설계)	3	김영주	화9,10,목9,10	공D402	40	64	0 (N)	0	0	0	0	X	36	11	36	21.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	3	Y	Y	0.9851	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.6500	1.0000	3	O	 
3	32	Y (N)	5	N	Y	0.6642	0.8333	3	O	 
4	31	Y (N)	6	N	Y	0.8968	0.6666	4	O	 
5	30	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
6	28	N (N)	6	N	Y	0.6888	0.7894	3	O	 
7	27	Y (Y)	5	N	Y	0.7142	0.7894	4	O	 
8	26	Y (N)	6	N	Y	0.6642	0.7894	3	O	 
9	26	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
10	26	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
11	26	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
12	26	Y (N)	4	N	Y	0.6888	0.9473	3	O	 
13	25	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
14	25	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
15	25	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
16	24	Y (Y)	6	N	Y	0.7928	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
18	24	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
19	24	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
20	23	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
21	23	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
22	22	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
23	22	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
24	22	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
25	22	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
26	21	Y (N)	6	N	Y	0.9714	1.0000	4	O	 
27	21	Y (N)	6	N	Y	0.6785	0.9473	3	O	 
28	21	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
29	21	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
30	21	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
31	21	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
32	21	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
33	21	Y (N)	3	N	Y	0.9603	0.3333	4	O	 
34	20	Y (Y)	6	N	Y	0.7142	0.6315	4	O	 
35	20	Y (Y)	6	N	Y	0.7071	0.9473	3	O	 
36	20	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
37	20	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
38	20	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
39	20	Y (Y)	5	N	Y	0.6142	0.9473	3	O	 
40	19	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
41	19	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
42	19	Y (Y)	6	N	Y	0.4928	0.9473	3	X	 
43	19	N (N)	6	N	Y	0.6888	0.9473	3	X	 
44	18	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
45	18	Y (Y)	6	N	Y	0.6714	0.9736	3	X	 
46	18	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
47	18	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
48	18	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
49	18	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
50	18	Y (Y)	5	N	Y	0.6928	0.9473	3	X	 
51	17	Y (Y)	6	N	Y	0.7214	0.9736	3	X	 
52	17	Y (Y)	6	N	Y	0.7142	0.8947	3	X	 
53	16	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
54	15	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
55	15	Y (Y)	6	N	Y	0.6392	0.9473	3	X	 
56	15	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
57	15	Y (Y)	6	N	Y	0.4964	0.7894	3	X	 
58	15	Y (Y)	5	N	Y	0.6714	0.7894	4	X	 
59	15	Y (Y)	5	N	Y	0.6357	0.9473	3	X	 
60	15	Y (Y)	5	N	Y	0.6142	0.9473	3	X	 
61	15	Y (Y)	4	N	Y	0.6571	0.9473	3	X	 
62	13	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
63	12	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
64	11	Y (Y)	6	N	Y	0.4571	1.0000	3	X	 
