Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3640-02-00	응용유체역학	3	이창훈	화5,6,목2(목1)	공B040(공B040)	30	49	0 (N)	0	0	0	0	X	36	2	36	9.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	N	1.0000	0.4210	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
3	33	Y (Y)	3	N	Y	0.9642	0.7894	4	O	 
4	20	Y (N)	3	Y	N	1.0000	0.9473	4	O	 
5	18	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
6	15	Y (Y)	6	N	Y	0.7142	0.6315	4	O	 
7	13	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
8	13	Y (N)	6	N	Y	0.7407	0.7894	4	O	 
9	13	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
10	13	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
11	11	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
12	11	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
13	11	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
14	10	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
15	10	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
16	10	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
17	10	Y (Y)	5	N	Y	0.6357	0.9473	3	O	 
18	10	Y (Y)	5	N	Y	0.6142	0.9473	3	O	 
19	10	Y (N)	4	N	Y	0.7777	0.7894	4	O	 
20	9	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
21	9	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
22	9	Y (Y)	6	N	Y	0.6392	0.9473	3	O	 
23	9	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
24	9	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
25	8	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
26	8	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
27	8	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
28	7	Y (Y)	6	Y	N	0.9785	0.9473	4	O	 
29	7	Y (Y)	5	N	Y	0.7142	0.7894	4	O	 
30	6	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
31	6	Y (Y)	6	N	Y	0.8142	0.7894	4	X	 
32	6	Y (Y)	6	N	N	0.7714	0.7368	4	X	 
33	5	Y (Y)	6	N	Y	0.7214	0.9736	3	X	 
34	5	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
35	5	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
36	5	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
37	5	Y (Y)	6	N	N	0.7857	0.8421	4	X	 
38	5	N (N)	6	N	Y	0.6888	0.9473	3	X	 
39	3	Y (Y)	6	Y	Y	0.8928	0.9473	4	X	 
40	3	Y (Y)	6	Y	Y	0.8642	1.0000	4	X	 
41	3	Y (N)	6	N	Y	0.9714	1.0000	4	X	 
42	3	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
43	3	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
44	3	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
45	3	Y (Y)	6	N	Y	0.6571	0.9473	4	X	 
46	3	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
47	3	Y (Y)	6	N	Y	0.6428	0.8947	3	X	 
48	3	Y (Y)	3	Y	Y	0.9500	0.8947	4	X	 
49	2	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
