Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS2112-01-00	러시아어학의이해	3	박수빈	수2,3,금1	교609	40	40	0 (N)	0	0	0	0	O	36	1	36	4.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8666	0.8421	4	O	 
2	13	Y (Y)	5	Y	N	1.0000	0.9473	4	O	 
3	11	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
4	10	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
5	10	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
7	10	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
8	5	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
9	5	Y (Y)	6	N	Y	0.6666	0.8421	3	O	 
10	5	Y (Y)	6	N	Y	0.4666	0.9473	3	O	 
11	4	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
12	4	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
13	4	Y (Y)	6	N	Y	0.4333	0.8684	2	O	 
14	4	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
15	4	N (N)	6	N	Y	0.3555	0.9736	2	O	 
16	3	Y (Y)	6	N	Y	0.8740	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
18	3	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
19	3	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
20	3	Y (Y)	6	N	Y	0.3962	0.9210	2	O	 
21	3	Y (Y)	6	N	N	0.4962	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.7916	0.8157	4	O	 
23	2	Y (Y)	6	N	Y	0.5962	0.9736	3	O	 
24	2	Y (Y)	6	N	Y	0.4777	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.4629	0.7894	3	O	 
26	2	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
27	2	N (N)	6	N	Y	0.4563	1.0000	2	O	 
28	1	Y (Y)	6	Y	Y	0.9240	0.7894	4	O	 
29	1	Y (Y)	6	N	Y	0.7916	0.8421	4	O	 
30	1	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.6740	0.8157	3	O	 
32	1	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
33	1	Y (Y)	6	N	Y	0.4777	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
35	1	Y (Y)	6	N	Y	0.4000	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.3851	0.8157	2	O	 
37	1	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
39	1	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
40	1	Y (Y)	5	Y	Y	0.8962	0.9473	4	O	 
