Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4650-01-00	메카트로닉스	3	민병권	수4,5,목6,7(수4,5(목6,7)	공A644(공A213(공B017)	36	41	0 (N)	0	0	0	0	X	36	2	36	11.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9928	0.7894	4	O	 
2	30	Y (Y)	4	N	Y	0.7857	0.9473	4	O	 
3	23	Y (Y)	3	Y	Y	0.9571	0.9473	4	O	 
4	20	Y (Y)	6	Y	Y	0.9428	0.8421	4	O	 
5	20	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
6	19	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
7	15	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
8	15	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
9	15	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
10	13	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
11	12	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7642	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
14	11	Y (Y)	6	N	Y	0.8285	0.3684	4	O	 
15	11	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
16	11	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
17	11	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
18	11	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
19	10	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
20	10	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
21	10	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
22	10	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
23	10	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
24	10	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
25	10	Y (Y)	5	N	Y	0.8642	0.9473	4	O	 
26	9	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
27	9	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
28	9	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
29	8	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
30	8	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
31	7	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
32	7	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
33	7	Y (Y)	6	N	Y	0.4642	0.6315	3	O	 
34	6	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
35	5	Y (Y)	6	N	Y	0.7714	0.6842	4	O	 
36	5	Y (Y)	6	N	Y	0.7285	0.8421	4	O	 
37	4	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
38	3	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
39	2	Y (Y)	6	N	Y	0.9214	0.7368	4	X	 
40	2	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
41	2	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
