Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2600-02-00	고체역학및실험(1)	3	장용훈	월6/목8,9(월5)	공A428/공B038(공A428)	65	38	0 (N)	0	0	0	0	O	36	1	15	7.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
2	15	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
3	12	Y (Y)	6	N	Y	0.4071	0.8157	2	O	 
4	12	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
5	12	Y (Y)	6	N	N	0.7571	1.0000	4	O	 
6	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	11	Y (Y)	6	N	Y	0.2071	0.5263	2	O	 
8	11	Y (Y)	6	N	N	0.6428	0.6315	4	O	 
9	11	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
10	10	N (N)	6	N	Y	0.1785	0.5833	2	O	 
11	9	Y (Y)	6	N	Y	0.4000	0.7631	2	O	 
12	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
13	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
14	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
15	9	Y (Y)	6	N	Y	0.2214	0.8421	2	O	 
16	9	N (N)	6	N	Y	0.5428	0.9473	3	O	 
17	8	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
19	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	8	Y (Y)	6	N	N	0.3285	0.4736	3	O	 
22	8	N (N)	6	N	Y	0.4962	0.7894	3	O	 
23	7	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
24	7	Y (Y)	6	N	N	0.5214	0.7368	3	O	 
25	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
27	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	4	N (N)	6	N	Y	0.5793	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
30	3	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
31	3	Y (Y)	6	N	Y	0.2428	0.7368	2	O	 
32	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	2	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
35	1	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
38	1	Y (Y)	6	N	N	0.8214	1.0000	4	O	 
