Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2620-01-02	설계및생산공학(1)	3	유정훈	화8,9(수6,7)	공B040(공A215)	30	56	15 (N)	0	0	0	0	X	36	2	29	15.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
2	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	27	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
4	27	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
5	25	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
6	24	Y (Y)	6	N	Y	0.5214	0.7368	3	O	 
7	24	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
8	23	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
9	23	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
10	21	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
11	21	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
12	21	Y (Y)	6	N	N	0.6428	0.6315	4	O	 
13	20	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
14	20	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
15	20	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
16	20	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
17	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	19	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
19	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	18	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
21	18	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
22	18	Y (Y)	6	N	Y	0.2392	0.7368	2	O	 
23	18	N (N)	6	N	Y	0.5071	1.0000	3	O	 
24	17	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
25	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	17	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
27	17	Y (Y)	6	N	Y	0.2428	0.7368	2	O	 
28	16	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
29	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	16	Y (Y)	6	N	Y	0.2785	0.8947	2	X	 
32	15	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
33	15	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
34	15	Y (Y)	6	N	N	0.4071	0.8421	3	X	 
35	14	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
36	14	Y (Y)	6	N	Y	0.3285	0.7894	3	X	 
37	12	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
38	12	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
39	12	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
40	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
41	10	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
42	10	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
43	8	Y (Y)	6	N	Y	0.2821	1.0000	2	X	 
44	8	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
45	8	Y (N)	5	N	Y	0.6814	0.9473	4	X	 
46	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
47	7	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
48	6	Y (Y)	6	N	Y	0.1214	0.0000	2	X	 
49	5	Y (Y)	6	N	Y	0.3785	0.9473	2	X	 
50	5	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
51	5	Y (Y)	6	N	Y	0.2071	0.5263	2	X	 
52	4	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
53	4	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
54	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
55	2	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
56	2	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
