Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2620-01-01	설계및생산공학(1)	3	유정훈	화8,9(수6,7)	공B040(공A213)	34	59	17 (N)	0	0	0	0	X	36	1	36	15.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9714	0.8947	4	O	 
2	35	Y (Y)	2	Y	N	1.0000	0.8421	4	O	 
3	32	Y (Y)	6	N	N	0.5357	0.7894	3	O	 
4	30	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
5	29	N (N)	6	N	Y	0.2785	1.0000	2	O	 
6	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	26	Y (Y)	6	N	N	0.5142	0.9473	3	O	 
8	25	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
9	25	N (N)	5	N	Y	0.5555	0.9473	3	O	 
10	24	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
11	23	Y (Y)	5	N	Y	0.2607	0.8684	2	O	 
12	22	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
13	22	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	21	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
15	21	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
16	20	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
17	20	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
18	20	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
19	20	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
20	20	N (N)	6	N	Y	0.5259	0.9473	3	O	 
21	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	18	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
23	18	Y (N)	6	N	Y	0.3814	0.9736	2	O	 
24	18	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
25	18	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
26	17	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
27	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	17	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
29	16	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
30	16	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
31	16	N (N)	6	N	Y	0.5571	0.7894	3	O	 
32	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
33	15	Y (Y)	6	N	Y	0.4000	0.7631	2	O	 
34	15	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
35	15	Y (N)	4	N	Y	0.6888	0.8333	3	X	 
36	14	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
37	13	Y (Y)	6	N	Y	0.3857	0.6842	3	X	 
38	13	Y (Y)	6	N	Y	0.3428	1.0000	2	X	 
39	13	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
40	11	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
41	11	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
42	10	Y (N)	6	N	Y	0.8250	1.0000	4	X	 
43	10	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
44	10	Y (Y)	6	N	Y	0.2428	0.7894	2	X	 
45	10	Y (Y)	5	N	Y	0.1821	0.3421	2	X	 
46	8	Y (Y)	6	N	Y	0.3428	0.8421	3	X	 
47	8	Y (Y)	6	N	Y	0.0928	0.0526	2	X	 
48	7	Y (Y)	6	N	Y	0.4642	0.6315	3	X	 
49	7	Y (Y)	6	N	Y	0.3285	0.4736	3	X	 
50	6	Y (N)	6	N	Y	0.6666	0.6315	3	X	 
51	6	Y (Y)	6	N	Y	0.4928	0.8421	3	X	 
52	6	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
53	6	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
54	5	Y (N)	6	N	Y	0.6148	1.0000	3	X	 
55	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
56	3	Y (Y)	6	N	Y	0.2607	0.8421	2	X	 
57	2	Y (Y)	6	N	Y	0.2928	1.0000	2	X	 
58	2	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
59	1	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
