Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2650-01-00	동역학및응용	3	박노철	화2,3,목3(목2)	공B040(공B040)	85	125	0 (N)	0	0	0	0	X	36	1	36	9.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7851	0.8421	4	O	 
2	36	N (N)	4	N	Y	0.4481	0.6578	3	O	 
3	25	N (N)	4	N	Y	0.9000	0.9473	4	O	 
4	20	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
5	19	Y (Y)	3	Y	N	0.9642	0.7894	4	O	 
6	18	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
7	16	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
8	15	Y (Y)	6	N	Y	0.6714	0.6315	4	O	 
9	15	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
10	15	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
11	15	Y (Y)	6	N	Y	0.4500	0.6315	3	O	 
12	14	Y (Y)	6	N	Y	0.8821	0.9473	4	O	 
13	14	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
14	14	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
15	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
16	14	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
17	14	Y (Y)	6	N	Y	0.4285	0.4736	3	O	 
18	14	Y (Y)	6	N	Y	0.3785	0.6315	3	O	 
19	13	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
20	13	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
21	13	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
22	13	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
23	13	N (N)	6	N	Y	0.5259	0.9473	3	O	 
24	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
25	12	Y (N)	6	N	Y	0.7851	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.6142	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5392	0.8157	3	O	 
29	12	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
30	12	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
31	12	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
32	12	Y (Y)	6	N	Y	0.3857	0.5789	4	O	 
33	12	Y (Y)	6	N	Y	0.2642	0.1578	2	O	 
34	11	Y (Y)	6	N	Y	0.8285	0.3684	4	O	 
35	11	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
36	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
37	11	Y (Y)	6	N	Y	0.4428	0.8421	3	O	 
38	11	Y (Y)	6	N	Y	0.3785	0.6315	3	O	 
39	11	Y (Y)	5	N	Y	0.5714	0.9473	3	O	 
40	11	Y (N)	5	N	N	0.8296	0.7894	4	O	 
41	10	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
42	10	Y (Y)	6	N	Y	0.5928	0.9736	3	O	 
43	10	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
44	10	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
45	10	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
46	10	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
47	10	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
48	10	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
49	10	Y (Y)	6	N	Y	0.4785	0.8421	3	O	 
50	10	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
51	10	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
52	10	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
53	10	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
54	10	Y (Y)	6	N	Y	0.3857	0.6842	3	O	 
55	10	Y (Y)	6	N	N	0.7928	1.0000	4	O	 
56	10	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
57	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
58	9	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
59	9	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
60	9	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
61	9	N (N)	6	N	Y	0.5428	0.9473	3	O	 
62	8	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
63	8	Y (Y)	6	N	Y	0.5071	0.6842	3	O	 
64	8	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
65	8	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
66	8	Y (Y)	6	N	Y	0.3285	0.7894	3	O	 
67	8	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
68	8	Y (Y)	6	N	N	0.7857	1.0000	4	O	 
69	7	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
70	7	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
71	7	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
72	7	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
73	7	Y (Y)	6	N	Y	0.4857	0.8421	3	O	 
74	7	Y (Y)	6	N	Y	0.4071	0.8157	2	O	 
75	7	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
76	6	Y (N)	6	N	Y	0.8666	0.6842	4	O	 
77	6	Y (Y)	6	N	Y	0.5892	0.9736	3	O	 
78	6	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
79	6	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
80	6	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
81	6	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
82	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
83	6	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
84	6	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
85	6	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
86	6	Y (Y)	6	N	Y	0.5142	0.8421	3	X	 
87	6	Y (Y)	6	N	Y	0.5107	0.8157	3	X	 
88	6	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
89	6	Y (Y)	6	N	Y	0.4928	0.8421	3	X	 
90	6	Y (Y)	6	N	Y	0.4928	0.7368	3	X	 
91	6	Y (Y)	6	N	Y	0.4357	0.8947	3	X	 
92	6	Y (Y)	6	N	N	0.7500	1.0000	4	X	 
93	5	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
94	5	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
95	5	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
96	5	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
97	5	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
98	5	Y (Y)	6	N	Y	0.4642	0.7368	3	X	 
99	5	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
100	5	Y (Y)	6	N	Y	0.4285	0.7894	3	X	 
101	5	Y (Y)	6	N	Y	0.4071	0.8421	3	X	 
102	5	Y (Y)	6	N	Y	0.3678	0.6315	3	X	 
103	5	Y (Y)	6	N	Y	0.2642	0.6315	2	X	 
104	4	Y (Y)	5	N	N	0.9000	0.9473	4	X	* 
105	4	Y (Y)	6	N	Y	0.8214	0.9473	4	X	 
106	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
107	4	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
108	4	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
109	4	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
110	4	Y (Y)	6	N	Y	0.4357	0.9473	3	X	 
111	4	Y (Y)	6	N	Y	0.4214	1.0000	3	X	 
112	4	Y (Y)	6	N	Y	0.4214	0.9473	3	X	 
113	4	Y (Y)	6	N	Y	0.4000	0.7631	2	X	 
114	4	Y (Y)	6	N	Y	0.3428	0.8421	3	X	 
115	3	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
116	3	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
117	3	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
118	3	Y (Y)	6	N	Y	0.5178	0.8157	3	X	 
119	3	Y (Y)	6	N	Y	0.5142	0.8157	3	X	 
120	3	Y (Y)	4	N	Y	0.5214	0.9473	3	X	 
121	2	Y (Y)	6	N	Y	0.5071	0.8947	3	X	 
122	2	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
123	2	Y (Y)	6	N	Y	0.2928	1.0000	2	X	 
124	1	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
0	12	Y (Y)	6	N	Y	0.5107	0.8421	3	O	* 
