Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2640-03-00	유체역학및실험	3	이준상	수5,목6,7(수4)	공D402(공D402)	50	26	0 (N)	0	0	0	0	O	36	1	36	9.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	15	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
3	15	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
4	14	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
5	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
6	12	Y (N)	6	N	Y	0.7851	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
8	12	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
9	11	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
10	11	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
11	11	N (N)	6	N	Y	0.4962	0.7894	3	O	 
12	10	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.3285	0.7894	3	O	 
14	10	Y (N)	5	N	Y	0.6074	0.7894	3	O	 
15	9	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
16	9	Y (Y)	6	N	N	0.8071	0.9473	4	O	 
17	8	Y (Y)	6	N	N	0.6500	0.9473	3	O	 
18	7	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
19	3	Y (Y)	6	N	Y	0.5142	0.8157	3	O	 
20	3	Y (Y)	6	N	Y	0.4357	1.0000	3	O	 
21	3	Y (Y)	6	N	Y	0.3785	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
23	2	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
26	1	Y (Y)	6	N	N	0.8142	0.9473	4	O	 
