Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3102-01-00	학부세미나(2)	3	이진호	금8,9,10	공B040	140	166	70 (N)	0	0	0	0	X	36	1	36	5.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	1.0000	0.3157	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
3	35	Y (Y)	2	N	Y	0.9357	0.4736	4	O	 
4	35	N (N)	2	N	Y	0.9428	0.9473	4	O	 
5	31	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
6	26	N (N)	4	Y	Y	0.8888	0.7894	4	O	 
7	24	Y (Y)	6	N	Y	0.9500	0.7894	4	O	 
8	20	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
9	20	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
10	19	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	19	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
12	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
14	15	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
15	15	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
16	15	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
17	15	N (N)	5	N	Y	0.8000	1.0000	4	O	 
18	14	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
19	14	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
20	14	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
21	13	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
22	12	Y (Y)	6	N	Y	0.8928	0.9473	4	O	 
23	11	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
24	11	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
25	10	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
26	10	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
27	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
28	10	Y (N)	6	N	Y	0.7000	0.7894	4	O	 
29	10	Y (N)	6	N	Y	0.5142	1.0000	3	O	 
30	10	Y (Y)	4	N	Y	0.7857	0.9473	4	O	 
31	10	N (N)	6	N	Y	0.8142	0.9473	4	O	 
32	10	N (N)	6	N	Y	0.4571	0.7894	4	O	 
33	9	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
34	8	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
35	8	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
36	8	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
37	8	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
38	8	Y (Y)	6	N	Y	0.4785	0.8421	3	O	 
39	8	N (N)	6	N	Y	0.8071	1.0000	4	O	 
40	7	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
41	7	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
42	7	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
43	7	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
44	7	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
45	7	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
46	7	N (N)	6	N	Y	0.7539	1.0000	4	O	 
47	7	N (N)	6	N	Y	0.5259	0.9473	3	O	 
48	6	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
49	6	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
50	6	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
51	6	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
52	6	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
53	6	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
54	6	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
55	6	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
56	6	N (N)	6	N	Y	0.8000	1.0000	4	O	 
57	5	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
58	5	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
59	5	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
60	5	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
61	5	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
62	5	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
63	5	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
64	5	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
65	5	Y (Y)	6	N	Y	0.6714	0.6315	4	O	 
66	5	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
67	5	Y (Y)	6	N	Y	0.5214	0.7368	3	O	 
68	5	Y (Y)	5	N	Y	0.6500	0.7894	4	O	 
69	5	N (N)	6	N	Y	0.8428	0.9473	4	O	 
70	4	Y (Y)	6	N	Y	0.8821	1.0000	4	O	 
71	4	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
72	4	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
73	4	Y (Y)	6	N	Y	0.7642	1.0000	3	O	 
74	4	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
75	4	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
76	4	Y (Y)	6	N	Y	0.3785	0.6315	3	O	 
77	4	N (N)	6	N	Y	0.7571	1.0000	4	O	 
78	3	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
79	3	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
80	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
81	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
82	3	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
83	3	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
84	3	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
85	3	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
86	3	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
87	3	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
88	3	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
89	3	Y (Y)	3	N	Y	0.6642	1.0000	3	O	 
90	3	N (N)	6	N	Y	0.6714	0.8421	4	O	 
91	3	N (N)	6	N	Y	0.6142	0.9736	3	O	 
92	2	Y (Y)	6	N	Y	0.8821	0.9473	4	O	 
93	2	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
94	2	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
95	2	Y (N)	6	N	Y	0.8583	1.0000	4	O	 
96	2	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
97	2	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
98	2	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
99	2	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
100	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
101	2	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
102	2	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
103	2	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
104	2	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
105	2	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
