Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-01-00	교양PC	3	황선희	화1,2(목1,2)	교604(교604)	31	87	0 (N)	0	10	11	10	O	36	1	36	23.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9555	0.9473	4	O	 
2	36	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9000	0.8947	4	O	 
4	36	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
5	36	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
6	36	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
7	36	N (N)	6	N	Y	0.8650	0.8888	4	O	 
8	36	N (N)	6	N	Y	0.8148	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.7063	0.7222	4	O	 
10	36	N (N)	6	N	Y	0.6962	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.6928	0.7894	4	X	 
12	36	N (N)	6	N	Y	0.6904	1.0000	3	O	 
13	36	N (N)	6	N	Y	0.5555	1.0000	3	O	 
14	36	N (N)	6	N	Y	0.5407	0.9736	3	O	 
15	36	N (N)	6	N	Y	0.5392	0.8947	3	O	 
16	36	N (N)	6	N	Y	0.4920	0.8611	3	O	 
17	36	N (N)	6	N	Y	0.3111	1.0000	2	O	 
18	36	N (N)	6	N	Y	0.3015	1.0000	2	O	 
19	36	N (N)	5	N	Y	0.8814	0.9473	4	X	 
20	36	N (N)	5	N	Y	0.8000	1.0000	4	X	 
21	36	N (N)	5	N	Y	0.8000	0.7894	4	X	 
22	36	N (N)	3	Y	Y	0.9523	0.3888	4	X	 
23	36	N (N)	1	Y	Y	0.9777	0.3157	4	X	 
24	35	N (N)	6	N	Y	0.8071	0.9473	4	X	 
25	35	N (N)	1	N	Y	1.0000	1.0000	4	X	 
26	34	N (N)	6	N	Y	0.5259	0.9473	3	O	 
27	34	N (N)	6	N	Y	0.2460	0.7222	2	O	 
28	33	N (N)	6	N	Y	0.6428	1.0000	3	O	 
