Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-02-00	교양PC	3	어영정	화3,4(목3,4)	교604(교604)	31	48	0 (N)	0	10	10	11	O	36	1	36	23.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
3	36	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.8814	0.7894	4	O	 
5	36	N (N)	6	N	Y	0.8444	0.7894	4	O	 
6	36	N (N)	6	N	Y	0.8253	0.8333	4	O	 
7	36	N (N)	6	N	Y	0.7851	0.9473	4	O	 
8	36	N (N)	6	N	Y	0.5500	0.6842	3	O	 
9	36	N (N)	6	N	Y	0.5185	0.9473	3	O	 
10	36	N (N)	6	N	Y	0.5037	0.7105	3	O	 
11	36	N (N)	6	N	Y	0.3253	1.0000	2	O	 
12	36	N (N)	6	N	Y	0.2777	0.8947	2	O	 
13	36	N (N)	6	N	Y	0.2666	0.7894	2	O	 
14	36	N (N)	6	N	N	0.8234	1.0000	4	O	 
15	36	N (N)	3	N	Y	0.9285	0.6666	4	O	 
16	36	N (N)	2	Y	Y	0.9571	1.0000	4	O	 
17	36	N (N)	2	Y	Y	0.9555	0.8421	4	O	 
18	35	N (N)	5	N	Y	0.7857	0.9473	4	X	 
19	35	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
20	33	N (N)	6	N	Y	0.5476	0.9736	3	O	 
21	32	N (N)	6	Y	Y	0.9444	0.5555	4	X	 
22	32	N (N)	6	N	Y	0.2500	1.0000	2	O	 
23	30	N (N)	6	N	Y	0.7629	0.7894	4	X	 
24	30	N (N)	5	N	Y	0.2888	1.0000	2	O	 
25	29	N (N)	6	N	Y	0.2658	1.0000	2	O	 
26	28	N (N)	6	N	Y	0.3888	1.0000	2	O	 
27	24	N (N)	6	N	Y	0.2814	1.0000	2	O	 
28	21	N (N)	6	N	Y	0.4841	0.8611	3	O	 
29	20	N (N)	6	N	Y	0.7000	0.9473	4	X	 
30	20	N (N)	6	N	Y	0.5428	0.9473	3	O	 
31	20	N (N)	6	N	Y	0.4960	1.0000	3	O	 
32	20	N (N)	6	N	Y	0.4785	0.7894	3	O	 
33	19	N (N)	6	N	Y	0.2619	0.8888	2	O	 
34	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
35	12	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
36	12	N (N)	5	N	Y	0.6857	0.9473	4	X	 
37	10	N (N)	6	N	Y	0.7698	1.0000	4	X	 
38	7	N (N)	6	N	Y	0.4666	0.6315	3	O	 
39	7	N (N)	6	N	Y	0.2777	0.8684	2	X	 
40	7	N (N)	6	N	Y	0.2592	0.8947	2	X	 
41	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
42	1	N (N)	6	Y	Y	1.0000	0.8421	4	X	 
43	1	N (N)	6	N	Y	1.0000	0.7368	4	X	 
44	1	N (N)	6	N	Y	0.9428	0.0000	4	X	 
45	1	N (N)	6	N	Y	0.7500	0.8421	4	X	 
46	1	N (N)	6	N	Y	0.7142	1.0000	3	O	 
47	1	N (N)	6	N	Y	0.6269	0.6666	3	X	 
48	1	N (N)	5	N	Y	0.2619	0.8888	2	X	 
