Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-04-00	교양PC	3	김태현	월5,6(수5,6)	백S221(백S221)	31	51	0 (N)	0	10	11	10	O	36	1	36	27.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
2	36	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
3	36	N (N)	6	Y	N	0.9603	0.6666	4	O	 
4	36	N (N)	6	N	Y	0.8785	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.8518	0.7894	4	O	 
6	36	N (N)	6	N	Y	0.8370	0.6842	4	O	 
7	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.8000	0.9473	4	O	 
9	36	N (N)	6	N	Y	0.7928	0.8421	4	O	 
10	36	N (N)	6	N	Y	0.7857	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.7642	1.0000	4	X	 
12	36	N (N)	6	N	Y	0.5285	0.8684	3	O	 
13	36	N (N)	6	N	Y	0.5259	1.0000	3	O	 
14	36	N (N)	6	N	Y	0.5037	0.8421	3	O	 
15	36	N (N)	6	N	Y	0.4250	1.0000	2	O	 
16	36	N (N)	6	N	Y	0.3730	0.9444	2	O	 
17	36	N (N)	6	N	Y	0.3571	0.8157	2	O	 
18	36	N (N)	6	N	Y	0.3037	1.0000	2	O	 
19	36	N (N)	6	N	Y	0.3015	1.0000	2	O	 
20	36	N (N)	6	N	Y	0.2579	0.9166	2	O	 
21	36	N (N)	6	N	Y	0.1500	0.3157	2	O	 
22	36	N (N)	6	N	N	0.4814	1.0000	3	O	 
23	36	N (N)	5	N	Y	0.5703	0.8947	3	O	 
24	36	N (N)	3	Y	Y	0.9357	0.6315	4	X	 
25	34	N (N)	6	N	Y	0.5714	0.9722	3	O	 
26	33	N (N)	6	N	Y	0.5396	0.9444	3	O	 
27	32	N (N)	5	N	Y	0.5119	0.8333	3	O	 
28	31	N (N)	6	N	Y	0.5317	0.9722	3	O	 
29	30	N (N)	6	N	Y	0.5777	0.9210	3	O	 
30	30	N (N)	6	N	Y	0.5037	0.9473	3	O	 
31	27	N (N)	6	N	Y	0.6666	1.0000	3	X	 
32	26	N (N)	6	N	Y	0.2888	1.0000	2	O	 
33	23	N (N)	6	N	Y	0.5277	1.0000	3	X	 
34	23	N (N)	6	N	Y	0.2666	1.0000	2	O	 
35	22	N (N)	6	N	Y	1.0000	0.9473	4	X	 
36	22	N (N)	5	N	Y	0.2592	0.7894	2	O	 
37	21	N (N)	6	N	Y	0.7619	0.8333	4	X	 
38	21	N (N)	6	N	Y	0.6349	1.0000	3	X	 
39	21	N (N)	6	N	Y	0.2888	1.0000	2	X	 
40	20	N (N)	6	N	Y	0.6428	0.8333	3	X	 
41	20	N (N)	6	N	N	0.6349	1.0000	4	X	 
42	17	N (N)	6	N	Y	0.8234	0.9444	4	X	 
43	16	N (N)	6	N	Y	0.6296	0.9473	3	X	 
44	16	N (N)	6	N	Y	0.5476	0.8333	3	X	 
45	15	N (N)	6	N	Y	0.5851	0.7894	3	X	 
46	11	N (N)	6	N	Y	0.5428	0.8421	3	X	 
47	10	N (N)	5	N	Y	0.2500	0.8750	2	X	 
48	9	N (N)	6	N	Y	0.5119	0.8333	3	X	 
49	7	N (N)	6	N	Y	0.5079	1.0000	3	X	 
50	1	N (N)	6	Y	Y	0.9185	0.9473	4	X	 
51	1	N (N)	6	N	Y	0.4841	0.6666	3	X	 
