Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1114-01-00	컴퓨터개론	3	임광용	월5,6,수6	교403	90	38	0 (N)	0	30	30	30	O	36	1	18	4.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
2	16	N (N)	6	N	Y	0.8789	1.0000	4	O	 
3	16	N (N)	4	N	Y	0.2888	1.0000	2	O	 
4	14	N (N)	5	Y	Y	0.8888	0.7777	4	O	 
5	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
6	11	N (N)	6	N	Y	0.8222	0.9473	4	O	 
7	11	N (N)	6	N	Y	0.2698	0.8888	2	O	 
8	10	N (N)	6	N	Y	0.8948	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.8814	0.7894	4	O	 
10	10	N (N)	5	Y	Y	0.9111	0.9473	4	O	 
11	6	N (N)	6	N	Y	0.8174	1.0000	4	O	 
12	5	N (N)	6	N	Y	0.9444	0.8333	4	O	 
13	5	N (N)	6	N	Y	0.7555	0.8947	4	O	 
14	5	N (N)	6	N	Y	0.7333	0.7894	4	O	 
15	4	N (N)	6	Y	Y	1.0000	0.6111	4	O	 
16	3	N (N)	6	N	Y	0.8412	1.0000	4	O	 
17	3	N (N)	6	N	Y	0.5500	1.0000	3	O	 
18	3	N (N)	6	N	Y	0.2962	0.8421	2	O	 
19	2	N (N)	6	N	Y	0.8571	0.8333	4	O	 
20	2	N (N)	6	N	Y	0.7851	0.9473	4	O	 
21	2	N (N)	6	N	Y	0.7851	0.9473	4	O	 
22	2	N (N)	6	N	Y	0.5428	0.9473	3	O	 
23	2	N (N)	6	N	Y	0.3253	1.0000	2	O	 
24	2	N (N)	6	N	Y	0.3095	0.8888	2	O	 
25	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.7714	0.8947	4	O	 
27	1	N (N)	6	N	Y	0.6507	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.5703	0.6315	3	O	 
29	1	N (N)	6	N	Y	0.5555	0.8684	3	O	 
30	1	N (N)	6	N	Y	0.5357	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.4857	0.9473	3	O	 
32	1	N (N)	6	N	Y	0.3214	0.9722	2	O	 
33	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.2936	0.8888	2	O	 
36	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
37	1	N (N)	6	N	Y	0.2698	1.0000	2	O	 
38	1	N (N)	5	Y	Y	0.9142	1.0000	4	O	 
