Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1115-01-00	C프로그래밍	3	홍성준	수5,6(금5,6)	교604(교604)	31	63	0 (N)	0	11	10	10	O	36	1	36	17.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9000	0.8421	4	O	 
2	36	N (N)	2	Y	Y	0.9642	0.4736	4	O	 
3	36	N (N)	1	Y	Y	1.0000	0.1052	4	O	 
4	35	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
5	35	N (N)	6	N	Y	0.5037	0.6842	3	O	 
6	35	N (N)	3	N	Y	0.9357	0.7894	4	O	 
7	33	N (N)	3	Y	Y	0.9500	0.9473	4	O	 
8	31	N (N)	6	N	Y	0.5555	1.0000	3	O	 
9	30	N (N)	6	N	Y	1.0000	0.1666	4	O	 
10	30	N (N)	3	Y	Y	0.9500	1.0000	4	O	 
11	29	N (N)	6	N	Y	0.5476	1.0000	3	O	 
12	29	N (N)	5	N	Y	0.2892	0.9736	2	O	 
13	27	N (N)	6	N	Y	0.8444	0.6315	4	O	 
14	25	N (N)	6	N	Y	0.6296	1.0000	3	O	 
15	24	N (N)	6	N	Y	0.8071	0.9473	4	O	 
16	24	N (N)	6	N	Y	0.7642	0.8421	4	X	 
17	23	N (N)	6	N	Y	0.4325	0.9722	2	O	 
18	22	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
19	22	N (N)	3	Y	Y	0.9555	1.0000	4	X	 
20	21	N (N)	6	N	Y	0.2740	1.0000	2	O	 
21	20	N (N)	6	N	Y	0.8730	1.0000	4	X	 
22	20	N (N)	6	N	Y	0.5555	0.9736	3	O	 
23	20	N (N)	6	N	Y	0.5317	1.0000	3	O	 
24	20	N (N)	6	N	Y	0.2666	1.0000	2	O	 
25	19	N (N)	6	N	Y	0.7428	0.9473	4	X	 
26	18	N (N)	5	N	Y	0.3095	1.0000	2	O	 
27	17	N (N)	6	Y	Y	0.9259	0.8421	4	X	 
28	17	N (N)	6	N	Y	0.8714	0.9473	4	X	 
29	16	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
30	16	N (N)	6	N	Y	0.7460	0.8333	4	X	 
31	16	N (N)	6	N	Y	0.2962	1.0000	2	O	 
32	16	N (N)	6	N	Y	0.2857	0.9444	2	O	 
33	15	N (N)	6	Y	Y	0.9603	0.8333	4	X	 
34	15	N (N)	6	N	Y	0.6814	1.0000	3	O	 
35	15	N (N)	6	N	Y	0.5642	0.9736	3	O	 
36	15	N (N)	6	N	Y	0.3095	1.0000	2	O	 
37	15	N (N)	3	N	Y	0.9481	0.1578	4	X	 
38	14	N (N)	6	N	Y	0.6740	0.9473	4	X	* 
39	14	N (N)	6	N	Y	0.2500	0.6944	2	O	 
40	14	N (N)	6	N	Y	0.1857	0.7894	2	O	 
41	14	N (N)	5	N	Y	0.3452	0.8611	2	O	 
42	13	N (N)	6	N	Y	0.4962	0.9473	3	O	 
43	13	N (N)	6	N	Y	0.4087	1.0000	2	X	 
44	13	N (N)	6	N	Y	0.2777	0.7222	2	X	 
45	12	N (N)	6	N	Y	0.7936	1.0000	4	X	 
46	11	N (N)	6	N	Y	0.5079	1.0000	3	O	 
47	11	N (N)	6	N	Y	0.4962	0.8157	3	X	 
48	11	N (N)	5	N	Y	0.7777	1.0000	4	X	 
49	11	N (N)	5	N	Y	0.6962	1.0000	4	X	 
50	10	N (N)	6	N	Y	0.8492	1.0000	4	X	 
51	10	N (N)	6	N	Y	0.3015	1.0000	2	X	 
52	10	N (N)	6	N	Y	0.2407	0.8684	2	X	 
53	8	N (N)	6	N	Y	0.7777	1.0000	4	X	 
54	8	N (N)	6	N	Y	0.2592	0.9473	2	X	 
55	7	N (N)	6	N	Y	0.2698	0.9444	2	X	 
56	5	N (N)	6	N	Y	0.8412	1.0000	4	X	 
57	5	N (N)	5	N	Y	0.3095	0.8888	2	X	 
58	2	N (N)	6	N	Y	1.0000	0.6111	4	X	 
59	2	N (N)	6	N	Y	0.5785	1.0000	3	X	 
60	2	N (N)	6	N	Y	0.2370	0.8421	2	X	 
61	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
62	1	N (N)	6	Y	Y	0.7703	0.9473	4	X	 
63	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
