Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU2103-01-00	교육경제학개론	3	백일우	화5,6,목4	교517	40	40	0 (N)	0	30	10	0	O	36	5	32	22.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	5	N	Y	0.5238	0.6944	3	O	 
2	30	N (N)	6	N	Y	0.2698	0.9444	2	O	 
3	30	N (N)	6	N	Y	0.2619	1.0000	2	O	 
4	28	N (N)	6	N	Y	0.3333	1.0000	2	O	 
5	28	N (N)	6	N	Y	0.3253	0.8888	2	O	 
6	28	N (N)	6	N	Y	0.2777	0.9722	2	O	 
7	27	N (N)	5	N	Y	0.2619	0.8333	2	O	 
8	27	N (N)	5	N	Y	0.2579	0.8611	2	O	 
9	26	N (N)	6	N	Y	0.2619	1.0000	2	O	 
10	26	N (N)	6	N	Y	0.2539	0.8888	2	O	 
11	26	N (N)	6	N	Y	0.2380	0.6666	2	O	 
12	26	N (N)	6	N	Y	0.2142	0.8888	2	O	 
13	26	N (N)	6	N	N	0.5793	1.0000	3	O	 
14	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
15	25	N (N)	6	N	Y	0.2698	0.7777	2	O	 
16	25	N (N)	6	N	Y	0.2619	0.8888	2	O	 
17	25	N (N)	6	N	Y	0.2420	0.9166	2	O	 
18	25	N (N)	4	N	Y	0.3095	1.0000	2	O	 
19	24	N (N)	6	N	Y	0.2738	0.8333	2	O	 
20	23	N (N)	6	N	Y	0.6666	0.9444	3	O	 
21	23	N (N)	6	N	Y	0.5714	1.0000	3	O	 
22	23	N (N)	6	N	Y	0.3095	1.0000	2	O	 
23	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	23	N (N)	6	N	Y	0.2777	0.8888	2	O	 
25	23	N (N)	6	N	Y	0.1904	0.7777	2	O	 
26	23	N (N)	4	N	N	0.6190	0.9444	3	O	 
27	22	N (N)	6	N	Y	0.5734	0.9722	3	O	 
28	22	N (N)	6	N	Y	0.3333	1.0000	2	O	 
29	22	N (N)	6	N	Y	0.2777	0.8888	2	O	 
30	22	N (N)	6	N	Y	0.2619	0.8888	2	O	 
31	21	N (N)	6	N	Y	0.5138	0.8333	3	O	 
32	20	N (N)	6	N	Y	0.6031	1.0000	3	O	 
33	18	N (N)	6	N	N	0.5634	0.8611	3	O	 
34	16	N (N)	6	N	Y	0.5595	1.0000	3	O	 
35	16	N (N)	6	N	Y	0.5000	0.8750	3	X	 
36	16	N (N)	6	N	Y	0.3412	0.6666	2	O	 
37	13	N (N)	6	N	Y	0.5198	0.8333	3	X	 
38	11	N (N)	6	N	Y	0.2579	1.0000	2	O	 
39	10	N (N)	6	N	Y	0.5357	1.0000	3	X	 
40	5	N (N)	6	N	Y	0.2222	0.7777	2	O	 
