Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3106-01-00	교육과일의세계	3	이수용	화8,9,10	교609	40	55	0 (N)	0	0	0	0	O	36	1	36	14.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	0.9777	0.6666	4	O	 
2	36	N (N)	2	N	Y	0.9285	0.5000	4	O	 
3	36	N (N)	1	Y	Y	1.0000	0.6666	4	O	 
4	35	N (N)	3	Y	Y	0.9365	0.6111	4	O	 
5	33	N (N)	5	N	Y	0.5238	0.6944	3	O	 
6	26	N (N)	6	N	Y	0.9126	1.0000	4	O	 
7	26	N (N)	6	N	Y	0.7936	1.0000	4	O	 
8	25	N (N)	6	N	Y	0.4444	0.8333	3	O	 
9	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
10	22	N (N)	6	N	Y	0.5952	1.0000	3	O	 
11	21	N (N)	5	N	Y	0.5396	1.0000	3	O	 
12	20	N (N)	6	N	Y	0.7539	0.5000	3	O	 
13	20	N (N)	6	N	Y	0.6825	1.0000	4	O	 
14	20	N (N)	6	N	Y	0.5357	1.0000	3	O	 
15	20	N (N)	6	N	Y	0.2619	0.8888	2	O	 
16	20	N (N)	5	N	Y	0.7539	0.5000	4	O	 
17	19	N (N)	6	N	Y	0.7301	1.0000	3	O	 
18	18	N (N)	6	N	Y	0.3174	1.0000	2	O	 
19	17	N (N)	6	N	Y	0.3730	0.5833	3	O	 
20	16	N (N)	6	N	Y	0.6111	1.0000	3	O	 
21	16	N (N)	6	N	Y	0.5357	0.9166	3	O	 
22	16	N (N)	6	N	Y	0.4518	1.0000	2	O	 
23	15	N (N)	6	N	Y	0.6507	1.0000	3	O	 
24	15	N (N)	6	N	Y	0.5476	0.9722	3	O	 
25	15	N (N)	5	N	Y	0.6746	1.0000	3	O	 
26	14	N (N)	6	N	Y	0.8253	0.7777	4	O	 
27	14	N (N)	6	N	Y	0.6825	1.0000	3	O	 
28	14	N (N)	5	N	Y	0.2698	0.8888	2	O	 
29	14	N (N)	4	N	Y	0.6825	0.8888	3	O	 
30	13	N (N)	5	N	Y	0.6349	1.0000	3	O	 
31	12	N (N)	6	N	Y	0.5714	0.8333	3	O	 
32	11	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
33	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
34	10	N (N)	6	N	Y	0.7579	1.0000	4	O	 
35	10	N (N)	6	N	Y	0.5634	0.8611	3	O	 
36	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
37	10	N (N)	6	N	Y	0.2817	1.0000	2	O	 
38	8	N (N)	6	N	Y	0.2936	0.8888	2	O	 
39	8	N (N)	6	N	Y	0.2698	0.8333	2	O	 
40	8	N (N)	6	N	Y	0.2698	0.6666	2	X	 
41	7	N (N)	6	N	Y	0.8253	0.7777	4	X	 
42	5	N (N)	6	N	Y	0.6666	1.0000	4	X	 
43	5	N (N)	6	N	Y	0.5119	0.8055	3	X	 
44	5	N (N)	6	N	Y	0.5000	0.8750	3	X	 
45	4	N (N)	5	N	Y	0.6904	1.0000	3	X	 
46	3	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
47	2	N (N)	6	N	Y	0.2619	1.0000	2	X	 
48	2	N (N)	6	N	Y	0.2142	0.8888	2	X	 
49	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
50	1	N (N)	6	Y	Y	0.9603	0.9444	4	X	 
51	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
52	1	N (N)	6	N	Y	0.8015	1.0000	3	X	 
53	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
54	1	N (N)	6	N	Y	0.2738	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.5357	0.9722	3	O	* 
