Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3136-01-00	교육의인류학적탐구	3	박순용	월5,6,수6	교517	30	35	0 (N)	0	4	14	12	O	36	1	33	19.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	6	N	Y	0.5296	0.9736	3	O	 
2	32	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
3	30	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
4	28	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
5	28	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
6	27	Y (Y)	6	N	Y	0.5198	1.0000	3	O	 
7	25	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
8	24	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
9	23	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
10	22	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
11	21	Y (Y)	6	N	Y	0.5138	0.8333	3	O	 
12	21	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
13	21	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
14	21	Y (Y)	3	N	Y	0.8730	1.0000	4	O	 
15	21	N (N)	6	N	Y	0.8333	0.6666	4	O	 
16	20	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
17	20	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
18	20	Y (Y)	6	N	Y	0.4206	0.3333	3	O	 
19	20	Y (Y)	6	N	Y	0.3888	0.9444	3	X	 
20	19	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
21	19	Y (Y)	6	N	Y	0.7539	0.5000	3	X	 
22	18	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
24	17	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
25	17	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
26	17	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
27	17	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
28	16	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
29	16	Y (Y)	6	N	Y	0.3571	0.9722	2	O	 
30	15	Y (Y)	5	N	Y	1.0000	0.1666	4	O	 
31	12	Y (Y)	5	N	Y	0.6349	1.0000	3	X	 
32	1	Y (N)	6	Y	Y	0.9259	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.5357	0.9722	3	O	* 
0	12	Y (Y)	6	N	Y	0.5833	1.0000	3	O	* 
