Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2902-01-00	통번역입문	3	전시온	화1,목2,3	위212	20	37	0 (N)	0	0	0	0	O	36	1	36	21.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5777	0.7631	3	O	 
2	34	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
3	33	Y (N)	6	N	Y	0.6746	1.0000	4	O	 
4	33	Y (Y)	5	N	Y	0.5296	1.0000	3	O	 
5	32	Y (Y)	6	N	Y	0.6111	0.4736	4	O	 
6	32	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
7	32	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
8	31	Y (N)	6	N	Y	0.5000	0.8611	3	O	 
9	31	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	30	Y (Y)	6	N	Y	0.9407	0.7894	4	O	 
11	30	Y (Y)	6	N	Y	0.5703	0.8157	3	O	 
12	30	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
13	30	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
14	30	N (N)	6	N	Y	0.7380	1.0000	4	O	 
15	29	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
16	29	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
17	27	Y (N)	6	N	Y	0.7996	0.8611	4	O	 
18	26	Y (Y)	6	N	Y	0.5037	0.7368	3	O	 
19	26	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
20	25	Y (Y)	6	N	Y	0.5777	0.7894	3	X	 
21	25	N (N)	6	N	Y	0.5000	0.9375	3	X	 
22	22	Y (N)	6	N	Y	0.5753	0.8611	3	X	 
23	21	Y (Y)	6	N	Y	0.2666	0.7368	2	X	 
24	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
25	18	Y (N)	6	N	Y	0.8392	1.0000	4	X	 
26	15	N (N)	5	N	Y	0.7500	0.9375	4	X	 
27	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
28	10	Y (Y)	6	Y	Y	0.9333	0.9473	4	X	 
29	10	Y (Y)	6	N	Y	0.6518	0.9473	4	X	 
30	8	N (N)	6	N	Y	0.8814	0.9473	4	X	 
31	4	N (N)	6	N	Y	1.0000	0.5000	4	X	 
32	1	Y (Y)	6	Y	Y	0.9481	0.9473	4	X	 
33	1	Y (Y)	6	Y	Y	0.9481	0.8421	4	X	 
34	1	Y (Y)	6	N	Y	0.9925	0.8421	4	X	 
35	1	N (N)	6	N	Y	0.7619	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.6592	0.8421	4	O	* 
