Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2102-01-00	객체지향프로그래밍	3	김선주	화2,3,4	I진D114	100	29	50 (Y)	0	0	0	0	O	36	1	36	14.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4821	0.8125	2	O	 
2	36	N (N)	6	N	Y	0.4714	0.7708	2	O	 
3	36	N (N)	4	Y	Y	0.9857	1.0000	4	O	 
4	35	Y (Y)	6	Y	N	1.0000	0.9473	4	O	 
5	33	N (N)	6	N	Y	0.4321	0.8125	2	O	 
6	32	N (N)	6	N	Y	0.4464	0.7291	2	O	 
7	31	N (N)	6	N	Y	0.4960	0.9736	2	O	 
8	28	N (N)	6	N	Y	0.3412	0.9444	2	O	 
9	22	N (N)	6	N	Y	0.8777	0.9473	4	O	 
10	20	Y (Y)	5	N	N	0.7063	0.6666	4	O	 
11	15	N (N)	5	N	Y	0.5142	0.8947	3	O	 
12	13	N (N)	6	N	Y	0.6071	0.5625	3	O	 
13	10	Y (Y)	6	Y	N	0.9928	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.2392	0.6315	2	O	 
15	10	Y (Y)	6	N	N	0.2857	0.7894	3	O	 
16	10	N (N)	6	N	Y	0.8174	1.0000	4	O	 
17	10	N (N)	6	N	Y	0.3650	0.8333	2	O	 
18	8	Y (Y)	5	N	N	0.5238	1.0000	3	O	 
19	6	N (N)	4	N	Y	0.2296	0.8947	2	O	 
20	5	N (N)	6	N	Y	0.8333	1.0000	4	O	 
21	3	N (N)	6	N	Y	0.4178	0.8157	2	O	 
22	2	Y (Y)	6	N	N	0.6500	1.0000	3	O	 
23	2	N (N)	6	N	Y	0.4563	0.8611	3	O	 
24	2	N (N)	4	N	Y	0.4428	0.8541	2	O	 
25	1	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
26	1	Y (Y)	6	N	Y	0.3321	0.8157	2	O	 
27	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
28	1	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
29	1	N (N)	4	N	Y	0.3650	0.6666	2	O	 
