Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3540-01-00	소결공학	3	최헌진	월2,수1,2	공D406	35	45	0 (N)	0	0	0	0	O	18	1	18	7.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
2	18	Y (Y)	6	Y	Y	0.9357	0.8947	4	O	 
3	18	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
4	18	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
5	18	Y (Y)	6	N	Y	0.6642	0.7894	4	O	 
6	18	Y (Y)	6	N	Y	0.6500	0.8157	3	O	 
7	18	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
8	18	Y (Y)	3	Y	Y	0.9785	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
10	12	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
11	11	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
12	11	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
13	11	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
14	11	Y (Y)	6	N	Y	0.6607	0.7894	3	O	 
15	10	Y (Y)	6	Y	Y	0.9214	0.7894	4	O	 
16	10	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
17	10	Y (Y)	4	Y	Y	0.8714	0.9473	4	O	 
18	9	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
19	7	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
20	7	Y (Y)	6	N	Y	0.7750	0.9210	4	O	 
21	7	Y (Y)	6	N	Y	0.6857	0.7894	4	O	 
22	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	6	Y (Y)	6	Y	Y	0.9142	0.8157	4	O	 
24	5	Y (Y)	6	N	Y	0.6785	0.7894	3	O	 
25	4	Y (Y)	6	N	Y	0.8928	0.7894	4	O	 
26	3	Y (Y)	6	Y	Y	0.8821	0.9473	4	O	 
27	3	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
29	2	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
30	2	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
31	2	Y (Y)	6	Y	Y	0.8892	0.9473	4	O	 
32	2	Y (Y)	6	N	Y	0.7571	1.0000	3	O	 
33	2	Y (Y)	6	N	Y	0.7357	0.9473	3	O	 
34	2	Y (Y)	6	N	Y	0.7142	0.7894	3	O	 
35	2	Y (Y)	6	N	Y	0.6678	0.7894	3	O	 
36	1	Y (Y)	6	Y	Y	0.9428	1.0000	4	X	 
37	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	X	 
38	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	X	 
39	1	Y (Y)	6	Y	Y	0.9357	0.7894	4	X	 
40	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	X	 
41	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
42	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
43	1	Y (Y)	6	Y	Y	0.9071	0.8947	4	X	 
44	1	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
45	1	Y (Y)	6	Y	Y	0.8642	0.9473	4	X	 
