Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT1002-01-01	미분적분학과벡터해석(2)	3	이준복	수5,6(금5,6)	과B104(과B104)	39	28	0 (N)	0	13	13	13	X	36	1	36	9.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	N	0.7925	0.8947	4	O	 
2	36	N (N)	6	N	N	0.7740	0.8421	4	O	 
3	25	N (N)	3	Y	N	1.0000	0.4736	4	O	 
4	20	N (N)	6	N	Y	0.9037	0.8421	4	O	 
5	20	N (N)	4	N	N	0.3629	0.8421	2	O	 
6	17	N (N)	4	Y	N	0.8925	1.0000	4	O	 
7	14	N (N)	6	N	Y	0.6428	0.8421	3	O	 
8	13	N (N)	6	N	N	0.5333	0.9473	4	O	 
9	10	N (N)	6	Y	Y	0.9428	0.9736	4	O	 
10	10	N (N)	6	N	Y	0.1269	0.8888	2	O	 
11	9	N (N)	6	N	Y	0.6865	0.9736	3	O	 
12	6	N (N)	6	N	Y	0.6285	0.6842	3	O	 
13	6	N (N)	6	N	Y	0.6259	0.8684	3	O	 
14	5	N (N)	6	Y	Y	0.9321	0.7894	4	O	 
15	5	N (N)	6	N	Y	0.2592	0.8421	2	O	 
16	4	N (N)	6	N	N	0.3962	0.6052	2	O	 
17	3	N (N)	6	N	Y	0.3703	0.9736	2	O	 
18	2	N (N)	6	Y	N	0.7785	0.7894	4	O	 
19	2	N (N)	6	N	Y	0.8500	0.9473	4	O	 
20	2	N (N)	6	N	Y	0.6349	0.9166	3	O	 
21	2	N (N)	6	N	Y	0.4880	1.0000	2	O	 
22	2	N (N)	6	N	N	0.4518	0.7105	3	O	 
23	2	N (N)	5	N	Y	0.6296	0.7631	3	O	 
24	1	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
25	1	N (N)	6	N	Y	0.8730	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.7698	1.0000	3	O	 
27	1	N (N)	6	N	Y	0.4642	1.0000	2	O	 
28	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
