Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4121-01-00	현대경제정책의분석과이해	3	박기영	월1,2,수2	상본102	30	39	15 (N)	0	2	11	17	O	12	1	12	8.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
4	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
6	12	Y (N)	6	Y	Y	0.9259	0.9473	4	O	 
7	12	Y (Y)	6	Y	Y	0.9126	0.8888	4	O	 
8	12	Y (N)	6	Y	Y	0.8492	0.8888	4	X	 
9	12	Y (Y)	6	Y	Y	0.7857	1.0000	4	X	 
10	12	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
11	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
12	12	Y (Y)	5	Y	Y	0.6825	0.6666	4	X	 
13	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
14	12	Y (Y)	3	Y	Y	1.0000	0.8333	4	X	 
15	12	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
16	11	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
17	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
18	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
19	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
20	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
21	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
22	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
23	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
24	1	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
25	1	Y (Y)	6	N	Y	0.9761	0.1666	4	X	 
26	1	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
27	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
29	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8650	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	5	Y	Y	1.0000	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.9603	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.8888	4	O	* 
